CustomerID,Churn
410769,0.7692582025677603
252743,0.7692582025677603
406314,0.8089330024813896
10360,0.659919028340081
192683,0.7668918918918919
343279,0.8250863060989643
461309,0.5
35389,0.6805337519623234
302748,0.013224759688973244
20112,0.7755073477956613
232512,0.7560975609756098
318321,1.0
240726,0.6879699248120301
279288,0.7753001715265866
121121,0.053620784964068545
33454,0.013224759688973244
168606,0.7692582025677603
438813,0.7872083668543846
200812,0.7755073477956613
313954,0.8135874067937034
14895,0.01030138511867474
428340,0.8089330024813896
32669,0.5714285714285714
196162,0.6597025495750708
463980,0.8135874067937034
404986,0.6363636363636364
458010,0.8571428571428571
162771,0.8455284552845529
466894,0.6597025495750708
53456,0.8089330024813896
173193,0.7872083668543846
415723,0.8177083333333334
418380,0.7753001715265866
40451,0.8061224489795918
206466,0.013224759688973244
145723,0.8539325842696629
133063,0.7110694183864915
137449,0.6842105263157895
450117,0.6765375854214123
122759,0.7709090909090909
333449,0.8332287089349236
307284,0.7755073477956613
141806,0.6673662119622246
99129,0.6842105263157895
171174,0.01915367483296214
260580,0.6765375854214123
38721,0.7755073477956613
223681,0.7755073477956613
214665,0.6673662119622246
495069,0.5
347708,0.053620784964068545
348539,0.6658878504672897
475835,0.7845528455284553
83654,0.9508196721311475
72380,0.7692582025677603
304762,0.5508021390374331
459086,0.8271604938271605
81895,0.7755073477956613
206398,0.7755073477956613
281214,0.6541990119971771
93746,0.5454545454545454
291493,0.7755073477956613
148150,0.7692582025677603
467854,0.7333333333333333
329793,0.7755073477956613
17525,0.6658878504672897
443840,0.7692582025677603
182667,0.6761786600496278
273343,0.05154398003742982
414294,0.8135874067937034
314212,0.01915367483296214
196572,0.01030138511867474
505190,0.659919028340081
184400,0.7755073477956613
413999,0.8332287089349236
240662,0.02714175456650373
169402,0.6495176848874598
208970,0.6842105263157895
120438,0.7872083668543846
22138,0.8332287089349236
247306,0.7538280329799765
427441,0.6363636363636364
112534,0.6611842105263158
292546,0.6673662119622246
47138,0.013224759688973244
186171,0.7755073477956613
412780,0.01915367483296214
114078,0.8089330024813896
312155,0.6597025495750708
211582,0.6879699248120301
358989,0.6805337519623234
322470,0.7692582025677603
408159,0.8332287089349236
197231,0.9375
450116,0.7753001715265866
217532,0.6204188481675392
413133,1.0
320856,0.7755073477956613
342699,0.8217592592592593
83478,0.7753001715265866
177814,0.01030138511867474
216325,0.6842105263157895
198912,0.7125
398706,0.5508021390374331
300674,0.8332287089349236
107080,0.7692582025677603
135191,1.0
31076,0.81
334488,0.6658878504672897
251369,0.6597025495750708
95857,0.7755073477956613
382275,0.8082901554404145
17313,0.8332287089349236
9013,0.7753001715265866
387492,0.6597025495750708
227219,0.7333333333333333
468546,0.6611842105263158
46174,0.7692582025677603
187376,0.05154398003742982
60862,0.7755073477956613
180318,0.6842105263157895
248444,0.8332287089349236
402039,0.6597025495750708
206331,0.792016806722689
76276,0.6597025495750708
176608,0.6684073107049608
80932,0.01030138511867474
39137,0.7692582025677603
13308,0.01030138511867474
354308,0.7870452528837621
379681,0.6597025495750708
373100,0.6658878504672897
215003,0.7755073477956613
480277,0.05559811754405166
273342,0.6597025495750708
58965,0.8733431516936672
421180,0.7872083668543846
25297,1.0
390045,0.00398406374501992
230970,0.6761786600496278
5679,0.7538280329799765
290474,0.7692582025677603
413445,0.8089330024813896
290428,1.0
432112,0.7333333333333333
441394,0.6673662119622246
397472,0.7560975609756098
105784,0.8733431516936672
161647,0.6879699248120301
33043,0.8061224489795918
284097,0.7668918918918919
379489,0.7668918918918919
470147,0.7333333333333333
15054,0.6495176848874598
343059,0.053620784964068545
289861,0.6597025495750708
339477,0.6658878504672897
233795,0.8332287089349236
281740,0.02714175456650373
410733,0.7755073477956613
111231,0.8108108108108109
335420,0.7323717948717948
23984,0.6597025495750708
374084,0.7870452528837621
153792,0.7560975609756098
377043,0.6597025495750708
329372,0.7755073477956613
389250,1.0
493796,0.6541990119971771
79101,0.5714285714285714
357748,0.6765375854214123
171594,0.7692582025677603
213334,0.5
217638,0.013224759688973244
241846,0.7709090909090909
432076,0.7692582025677603
450961,0.6597025495750708
20372,0.7688679245283019
239567,0.28125
178104,0.7755073477956613
58416,0.6363636363636364
144448,0.8250863060989643
423653,0.7870452528837621
468230,1.0
300048,0.6658878504672897
12026,0.7870452528837621
270131,0.7368896925858951
274240,0.7538280329799765
123415,0.8271604938271605
312581,0.05154398003742982
304877,0.8332287089349236
175420,0.7884615384615384
34614,0.7755073477956613
1474,0.6765375854214123
138628,0.6597025495750708
389274,0.8135874067937034
271760,0.8089330024813896
452580,0.6805337519623234
55788,0.013840428006513143
236441,0.8571428571428571
101717,0.5462184873949579
335515,0.8344497607655502
66533,0.7668918918918919
416564,0.8332287089349236
420448,0.7185185185185186
17456,0.8733431516936672
358851,0.7755073477956613
54585,0.6541990119971771
379113,0.7755073477956613
63677,0.6684073107049608
496827,0.8344497607655502
93278,0.02714175456650373
385120,0.6597025495750708
163375,0.9375
46216,0.05559811754405166
49492,0.6611842105263158
379575,0.8332287089349236
320151,0.7692582025677603
111412,0.5454545454545454
177846,0.8217592592592593
369489,0.8332287089349236
36292,0.013224759688973244
293239,0.7872083668543846
447895,0.6761786600496278
318479,0.6805337519623234
139750,0.013840428006513143
256631,0.013224759688973244
230047,0.6684073107049608
197477,0.7872083668543846
274243,0.8344497607655502
356950,0.6929824561403509
316987,0.6658878504672897
281023,0.05559811754405166
154050,0.8332287089349236
412024,0.7538280329799765
104015,0.7755073477956613
235215,0.8344497607655502
381475,0.7709090909090909
131345,0.6541990119971771
392152,0.6765375854214123
360651,0.6765375854214123
42382,0.7709090909090909
44269,0.6597025495750708
22977,0.6611842105263158
410541,0.8539325842696629
309124,0.6761786600496278
199994,0.7185185185185186
259857,0.792016806722689
61339,0.8135874067937034
39659,0.01030138511867474
283383,0.5
46837,0.8333333333333334
299546,0.02714175456650373
33022,0.05559811754405166
319584,0.8332287089349236
248118,0.7323717948717948
263753,0.8344497607655502
490414,0.7755073477956613
240312,0.7755073477956613
343029,0.6611842105263158
19102,0.8250863060989643
221976,0.7755073477956613
2378,0.6765375854214123
482598,0.6611842105263158
366114,0.8271604938271605
319974,0.8217592592592593
171871,0.7753001715265866
489887,0.8332287089349236
28706,0.05154398003742982
208655,0.6611842105263158
154528,0.6765375854214123
455649,0.6765375854214123
187193,0.7755073477956613
187136,0.013840428006513143
122006,0.01030138511867474
457671,0.7755073477956613
18727,0.6541990119971771
8682,0.8332287089349236
280902,0.05154398003742982
3824,0.013840428006513143
465298,0.05154398003742982
279401,0.6611842105263158
229484,0.6
175804,1.0
175740,0.6879699248120301
90153,0.8250863060989643
169054,0.02714175456650373
494782,0.7333333333333333
103208,0.8332287089349236
408996,0.7692582025677603
352953,0.6597025495750708
496778,0.7692582025677603
34010,0.8108108108108109
351130,0.659919028340081
242838,0.6765375854214123
267697,0.02714175456650373
310364,0.013840428006513143
101463,0.7755073477956613
363274,0.6684073107049608
237244,0.8177083333333334
133272,0.7755073477956613
309156,0.6495176848874598
443658,0.01030138511867474
26487,0.8089330024813896
327423,0.8332287089349236
71425,0.05154398003742982
385086,0.8539325842696629
340323,0.013224759688973244
83874,0.7268041237113402
124441,0.8271604938271605
411342,0.01030138511867474
258281,0.6
261206,0.8250863060989643
362383,0.7755073477956613
48294,0.7884615384615384
85871,0.659919028340081
668,0.7870452528837621
228349,0.6611842105263158
375059,0.05559811754405166
121156,0.8733431516936672
152270,0.7368896925858951
215466,0.5789473684210527
463747,0.6541990119971771
22491,0.7692582025677603
447664,0.8332287089349236
463044,0.6541990119971771
494738,0.7692582025677603
495736,0.7753001715265866
78164,0.6355140186915887
145286,0.5789473684210527
148227,0.7870452528837621
323922,0.7755073477956613
246054,0.6611842105263158
276791,0.8332287089349236
9856,0.7870452528837621
200141,0.6684073107049608
102644,0.8135874067937034
39252,0.81
453770,0.6611842105263158
320106,0.7692582025677603
392737,0.01030138511867474
228874,0.6597025495750708
239974,0.6363636363636364
397108,0.6597025495750708
409834,0.8332287089349236
412736,0.05559811754405166
373663,0.7755073477956613
228302,0.7755073477956613
60281,0.6929824561403509
141459,0.2418325197146076
253041,0.7755073477956613
179622,0.8332287089349236
379061,0.7870452528837621
504167,0.013840428006513143
368599,0.6541990119971771
257826,0.7692582025677603
50346,0.559322033898305
388758,0.6495176848874598
150511,0.7538280329799765
252078,0.7688679245283019
466978,0.8332287089349236
174552,0.6765375854214123
357935,0.7845528455284553
102532,0.9508196721311475
398014,0.7253086419753086
94595,1.0
411839,0.7870452528837621
464877,0.6068111455108359
295181,0.8332287089349236
291189,0.7368896925858951
121604,0.05559811754405166
11861,0.8332287089349236
73171,0.02714175456650373
324814,0.6761786600496278
461765,0.5508021390374331
21758,0.7692582025677603
479471,0.041788362165805434
407176,0.7692582025677603
340546,0.6805337519623234
371086,0.6611842105263158
23251,0.7755073477956613
347624,0.8332287089349236
273517,0.7872083668543846
325303,0.659919028340081
170440,0.6673662119622246
139947,0.659919028340081
406145,0.7884615384615384
244540,0.7668918918918919
439777,0.6879699248120301
225525,0.6495176848874598
90360,0.7692582025677603
305522,0.8250863060989643
213328,0.7666666666666667
382201,0.05559811754405166
266657,0.5
262533,0.6879699248120301
225703,0.7755073477956613
219576,0.6597025495750708
383576,0.792016806722689
44380,0.6611842105263158
402071,0.6929824561403509
372035,0.013840428006513143
177118,0.8089330024813896
372349,0.12352285395763657
500210,0.7692582025677603
475652,0.6842105263157895
369716,0.792016806722689
403748,0.6879699248120301
372245,0.6658878504672897
177445,0.8135874067937034
411864,1.0
247007,0.8332287089349236
52311,0.8089330024813896
114735,0.5962732919254659
367730,0.8332287089349236
422984,1.0
162302,0.7755073477956613
205783,0.8733431516936672
24586,0.8332287089349236
350479,0.8332287089349236
213686,0.053620784964068545
369543,0.8332287089349236
141833,0.05154398003742982
111657,0.8455284552845529
25139,0.8350515463917526
430610,0.8089330024813896
237934,0.8332287089349236
41245,0.7755073477956613
306420,0.7688679245283019
187858,0.7755073477956613
276787,0.6597025495750708
473884,0.9213483146067416
145348,0.8177083333333334
78420,0.7692582025677603
114095,0.6837606837606838
31724,0.7333333333333333
487408,0.7666666666666667
150646,0.5962732919254659
111932,0.9375
157715,0.6363636363636364
426056,0.8332287089349236
205286,1.0
305228,0.7333333333333333
498960,0.7755073477956613
48454,0.8733431516936672
335041,0.013224759688973244
229303,0.659919028340081
179265,0.659919028340081
453910,0.00398406374501992
218945,0.01915367483296214
305442,0.8350515463917526
386118,0.7755073477956613
398481,0.792016806722689
357698,0.792016806722689
110647,0.6842105263157895
352934,1.0
127172,0.7688679245283019
180338,0.6673662119622246
21389,0.6541990119971771
203950,0.7755073477956613
301939,0.6765375854214123
78874,0.6597025495750708
445613,0.7755073477956613
131611,0.5462184873949579
409894,0.8332287089349236
330139,0.01030138511867474
5090,0.7755073477956613
461017,1.0
408068,0.6805337519623234
227865,0.6673662119622246
435213,0.8332287089349236
186880,0.01030138511867474
215141,0.7755073477956613
364335,0.7692582025677603
457629,0.8332287089349236
439789,0.8177083333333334
478964,0.8332287089349236
25382,0.7692582025677603
243951,0.7755073477956613
216434,0.7709090909090909
363021,1.0
5471,0.7755073477956613
175250,0.5462184873949579
307309,0.7142857142857143
99256,0.6842105263157895
188593,0.05559811754405166
432061,0.8135874067937034
60012,0.6842105263157895
470158,0.6611842105263158
19967,0.7755073477956613
358822,0.7110694183864915
246981,0.6658878504672897
435667,0.8332287089349236
287707,0.7755073477956613
353169,0.7668918918918919
289033,0.7755073477956613
483244,0.6987951807228916
85888,0.6597025495750708
390081,0.7755073477956613
465656,0.05154398003742982
147075,0.8135874067937034
42239,0.01030138511867474
346213,0.7692582025677603
280224,0.6673662119622246
242895,0.8250863060989643
200706,0.013224759688973244
108377,1.0
137720,0.659919028340081
253065,0.792016806722689
262764,0.013840428006513143
438916,1.0
390196,0.8250863060989643
466357,0.7755073477956613
253910,0.7142857142857143
411259,0.041788362165805434
309509,0.6765375854214123
379796,0.6673662119622246
43454,0.7692582025677603
237158,0.8332287089349236
311523,0.6765375854214123
10805,0.5508021390374331
53333,0.75
474238,0.7755073477956613
487958,0.7692582025677603
137418,0.5508021390374331
47847,0.6746987951807228
294681,0.8559322033898306
16665,0.6597025495750708
345659,0.7755073477956613
309836,0.7755073477956613
480272,0.8089330024813896
24771,0.7692582025677603
20954,0.6541990119971771
162603,0.6842105263157895
503712,0.7688679245283019
390036,0.7755073477956613
101726,1.0
200358,0.7755073477956613
330367,0.6805337519623234
74348,0.7755073477956613
423236,0.8455284552845529
383565,0.7872083668543846
98818,0.6761786600496278
126940,0.7185185185185186
303711,0.6842105263157895
366174,0.7692582025677603
103342,0.7692582025677603
145219,0.7538280329799765
471323,0.8217592592592593
383616,0.7755073477956613
36754,0.7755073477956613
356528,1.0
376882,0.792016806722689
460257,0.6673228346456693
239172,0.6611842105263158
409331,0.6541990119971771
16462,0.01030138511867474
133006,0.6842105263157895
140899,0.6684073107049608
11705,0.013224759688973244
323827,0.6673662119622246
467218,0.8332287089349236
47146,0.7185185185185186
370604,0.8082901554404145
447258,0.6495176848874598
331072,0.01030138511867474
17846,0.01915367483296214
243190,0.8332287089349236
378438,0.6746987951807228
310445,0.5727272727272728
498899,0.0
426025,0.7755073477956613
134500,0.7110694183864915
20727,0.5727272727272728
20885,0.05154398003742982
168773,0.7709090909090909
488954,0.8332287089349236
376879,1.0
272304,0.05154398003742982
474094,0.6879699248120301
260656,0.7872083668543846
327268,0.01030138511867474
498904,0.9166666666666666
307737,0.7755073477956613
117570,0.02714175456650373
287416,0.7755073477956613
351624,0.7755073477956613
479283,0.7755073477956613
450469,0.7692582025677603
265714,0.6658878504672897
14026,0.6765375854214123
161516,0.8455284552845529
452537,1.0
79115,0.7755073477956613
379879,0.8455284552845529
120261,0.7755073477956613
246304,0.7872083668543846
235985,0.7755073477956613
208205,0.01030138511867474
106971,0.5508021390374331
287635,0.7368896925858951
192323,0.7668918918918919
242783,0.7755073477956613
434941,0.7755073477956613
429121,0.6355140186915887
61612,0.7755073477956613
284351,0.6541990119971771
462410,0.6684073107049608
368125,0.5508021390374331
293005,0.7872083668543846
100662,0.6354166666666666
2020,0.7538280329799765
443401,0.6673228346456693
338489,0.8332287089349236
430475,0.7397260273972602
362725,0.8733431516936672
354759,0.8135874067937034
388390,0.6805337519623234
338786,0.6805337519623234
163706,0.8332287089349236
59900,1.0
379015,0.7870452528837621
472342,0.05154398003742982
464334,0.6597025495750708
175294,0.7709090909090909
39762,0.792016806722689
389376,0.8250863060989643
149010,0.013840428006513143
46295,0.7692582025677603
381276,0.7753001715265866
270355,1.0
340734,0.6658878504672897
346262,0.6765375854214123
300874,0.7688679245283019
393504,0.7692582025677603
161825,0.8250863060989643
277998,0.6673662119622246
121317,0.05559811754405166
493319,1.0
395426,0.8344497607655502
482145,0.05154398003742982
429266,0.8332287089349236
443341,0.05154398003742982
211485,0.7142857142857143
453607,0.8733431516936672
247213,0.01030138511867474
421846,0.6765375854214123
36419,0.8332287089349236
357455,0.7692582025677603
413812,1.0
312649,0.6842105263157895
80047,0.792016806722689
372995,0.7755073477956613
123446,0.7692582025677603
77741,0.792016806722689
401611,0.7692582025677603
170455,0.7755073477956613
266391,0.8332287089349236
320145,0.8332287089349236
141791,0.5714285714285714
225693,0.7692582025677603
10887,0.7755073477956613
372625,0.7755073477956613
383962,0.6658878504672897
326112,0.5508021390374331
179489,0.6495176848874598
121340,0.6878130217028381
331913,0.013840428006513143
501855,0.7368896925858951
489366,0.8135874067937034
182632,0.6541990119971771
4890,0.013224759688973244
346705,1.0
443421,0.5
285397,0.7755073477956613
197684,0.7666666666666667
243474,0.7755073477956613
183237,0.8332287089349236
172620,0.6765375854214123
305881,0.7870452528837621
399655,0.8135874067937034
500261,0.6673662119622246
364830,0.01030138511867474
40143,1.0
271218,0.05559811754405166
98456,0.013224759688973244
32318,0.6495176848874598
111630,0.7777777777777778
385732,0.8135874067937034
495289,0.01030138511867474
441112,0.7692582025677603
53875,0.6879699248120301
380758,0.02714175456650373
164701,0.6673662119622246
374818,0.8332287089349236
82689,0.7755073477956613
3764,0.05154398003742982
90486,0.8089330024813896
11077,0.7870452528837621
298764,0.6658878504672897
290418,0.5508021390374331
82888,0.6765375854214123
497033,0.6597025495750708
489412,0.7185185185185186
303347,0.6879699248120301
409567,0.8332287089349236
208467,0.8271604938271605
69429,0.6805337519623234
61402,0.7755073477956613
220515,0.6658878504672897
376340,0.6765375854214123
97058,0.05559811754405166
156911,1.0
137689,0.7692582025677603
338157,0.05154398003742982
431632,0.8135874067937034
403660,0.6765375854214123
264294,0.9047619047619048
339811,0.6363636363636364
352155,0.6673662119622246
372689,0.8250863060989643
407066,0.041788362165805434
420350,0.6597025495750708
254325,0.8135874067937034
302127,0.7777777777777778
188371,0.05154398003742982
158989,0.6805337519623234
485309,0.6597025495750708
2739,1.0
475264,0.6842105263157895
177078,0.8135874067937034
390759,0.7520661157024794
459675,0.6673662119622246
278760,0.6658878504672897
309098,0.7872083668543846
2411,0.7520661157024794
220052,0.8733431516936672
16823,0.6879699248120301
294930,0.6765375854214123
481713,0.6541990119971771
384468,0.8135874067937034
217206,0.6761786600496278
90912,0.013224759688973244
390169,0.7692582025677603
372697,0.7692582025677603
350850,0.6879699248120301
490587,0.6611842105263158
381962,0.6204188481675392
213402,0.6363636363636364
259453,0.6541990119971771
289515,0.5454545454545454
274137,0.013224759688973244
218669,0.01915367483296214
269589,0.8135874067937034
496852,0.8135874067937034
428070,0.7755073477956613
222212,0.7755073477956613
163826,0.8135874067937034
87833,0.12352285395763657
57695,0.013224759688973244
473535,0.7668918918918919
493547,0.7323717948717948
409687,0.8135874067937034
140181,0.041788362165805434
236534,0.05559811754405166
62589,0.5508021390374331
349782,0.6842105263157895
261666,0.7253086419753086
74054,0.05559811754405166
409184,0.7110694183864915
68328,0.7753001715265866
320675,0.7692582025677603
124885,0.6658878504672897
432518,0.7253086419753086
274483,0.7755073477956613
471570,0.81
52001,0.7368896925858951
313028,0.7755073477956613
386884,1.0
200788,0.7692582025677603
457752,0.7755073477956613
472154,0.8332287089349236
407124,0.7538280329799765
298963,0.8332287089349236
51363,0.05559811754405166
245555,0.8332287089349236
70989,0.8135874067937034
326531,0.7709090909090909
460194,0.01030138511867474
308384,0.01030138511867474
466626,0.7872083668543846
484337,1.0
283397,0.6611842105263158
243491,0.7755073477956613
89946,0.6597025495750708
323525,0.013840428006513143
385243,0.8344497607655502
126273,0.013224759688973244
79083,0.8135874067937034
341373,0.05154398003742982
263186,0.7755073477956613
213572,0.7688679245283019
7347,0.6805337519623234
462628,0.7333333333333333
129165,0.6805337519623234
318907,0.8135874067937034
248166,0.7755073477956613
68037,0.7755073477956613
281698,0.7845528455284553
85898,0.6805337519623234
87037,0.792016806722689
422905,0.8332287089349236
12655,0.5294117647058824
102049,0.6765375854214123
453534,0.792016806722689
94698,1.0
249894,0.6805337519623234
122458,0.7755073477956613
466789,0.6805337519623234
52814,0.7755073477956613
277879,0.9047619047619048
127915,0.81
275485,0.7870452528837621
353203,0.6597025495750708
286179,0.05559811754405166
189575,0.6611842105263158
476234,0.6495176848874598
453569,0.7692582025677603
108202,0.7870452528837621
490907,0.2418325197146076
415232,0.7333333333333333
410081,0.659919028340081
355137,0.8135874067937034
279586,0.7870452528837621
278081,0.013224759688973244
390942,0.05559811754405166
474200,0.2418325197146076
311244,0.6761786600496278
451805,0.8344497607655502
44280,0.6842105263157895
450129,0.8332287089349236
307655,0.8082901554404145
74530,0.8332287089349236
458605,0.8332287089349236
230504,0.81
69162,0.8332287089349236
257104,0.8344497607655502
27986,0.6611842105263158
336096,0.7753001715265866
210361,0.8135874067937034
437604,0.9879518072289156
35365,0.01030138511867474
447160,0.02714175456650373
183535,0.7692582025677603
263043,0.6673662119622246
408305,0.8293515358361775
256339,0.6765375854214123
177186,0.6673662119622246
64354,0.7692582025677603
181116,0.7753001715265866
36900,0.8332287089349236
22380,0.7692582025677603
139373,0.05154398003742982
344074,0.01030138511867474
168491,0.7538280329799765
440280,0.8332287089349236
396176,0.8250863060989643
60786,0.6765375854214123
484835,0.6541990119971771
287016,0.9122807017543859
168043,0.7692582025677603
277672,0.6597025495750708
144631,1.0
262412,0.659919028340081
196136,0.8108108108108109
94524,0.8332287089349236
277218,0.7692582025677603
141231,0.7333333333333333
413048,0.7709090909090909
341397,0.05154398003742982
499821,0.5508021390374331
442333,0.8332287089349236
199450,0.12352285395763657
389888,0.7755073477956613
69816,0.6658878504672897
446047,0.8177083333333334
124208,0.8135874067937034
339583,0.9047619047619048
99888,0.6597025495750708
406839,0.7755073477956613
334647,0.7870452528837621
495654,0.6597025495750708
162102,0.01030138511867474
143297,0.8135874067937034
241179,0.8344497607655502
10647,0.6761786600496278
311198,0.7884615384615384
369147,0.053620784964068545
501294,0.6673228346456693
225531,0.6541990119971771
982,0.7110694183864915
200970,0.7368896925858951
372131,0.7870452528837621
117919,0.8350515463917526
23267,0.7870452528837621
488579,0.659919028340081
83949,0.7870452528837621
350702,0.6987951807228916
453363,0.8089330024813896
429859,0.6658878504672897
266811,0.8332287089349236
133338,0.7870452528837621
65653,0.8344497607655502
465186,0.7692582025677603
439758,0.45161290322580644
472730,0.7688679245283019
47858,0.013224759688973244
349360,0.013224759688973244
439931,0.6363636363636364
218446,0.8455284552845529
90983,0.792016806722689
160036,0.8877551020408163
349221,0.6842105263157895
30897,0.7692582025677603
53308,0.8061224489795918
496496,0.8135874067937034
348833,0.01030138511867474
141492,0.05154398003742982
472736,0.05154398003742982
232963,0.8082901554404145
341692,0.6673662119622246
413528,0.7755073477956613
78409,0.7755073477956613
90209,0.7755073477956613
147839,0.8332287089349236
121265,0.7692582025677603
77044,0.7397260273972602
237855,0.7110694183864915
213942,0.6541990119971771
403946,0.7755073477956613
201521,0.7333333333333333
195347,0.7272727272727273
16649,0.659919028340081
382561,0.6805337519623234
476408,0.01030138511867474
351781,1.0
372600,0.7872083668543846
335912,0.02714175456650373
84045,0.7323717948717948
371836,0.053620784964068545
132547,0.6658878504672897
320520,0.01030138511867474
139679,0.8108108108108109
365574,0.7755073477956613
223995,0.5
419420,0.7753001715265866
423082,0.02714175456650373
208881,0.8332287089349236
122952,0.8082901554404145
292054,0.8250863060989643
156254,0.8733431516936672
352670,0.7753001715265866
100800,0.8247422680412371
353784,0.7755073477956613
398894,0.7755073477956613
50133,0.7755073477956613
87115,0.7333333333333333
353725,0.6597025495750708
351554,0.7872083668543846
303794,0.8250863060989643
356358,0.6611842105263158
17951,1.0
127464,0.6805337519623234
112327,0.7755073477956613
86588,0.041788362165805434
254167,0.6879699248120301
270169,1.0
404467,0.8344497607655502
431840,0.8733431516936672
294081,0.5508021390374331
102083,0.8350515463917526
1057,0.7845528455284553
87049,0.5508021390374331
4950,0.7333333333333333
464619,0.7253086419753086
447382,0.7668918918918919
241790,1.0
385702,0.01030138511867474
18793,0.6611842105263158
82672,0.02714175456650373
23485,0.8455284552845529
32514,0.6765375854214123
419371,0.7872083668543846
492814,0.7692582025677603
432292,0.8733431516936672
59189,0.8332287089349236
427801,0.6765375854214123
115456,0.7755073477956613
111258,0.02714175456650373
82983,0.05154398003742982
41017,0.6842105263157895
236877,0.8332287089349236
348555,0.7755073477956613
378725,0.05154398003742982
222079,0.013224759688973244
459800,0.5
419671,0.7753001715265866
31361,0.905
287431,0.7870452528837621
500504,0.6597025495750708
334921,0.6765375854214123
250227,0.8135874067937034
217103,0.7753001715265866
151055,0.7755073477956613
146122,0.7560975609756098
481638,0.6658878504672897
332575,0.7560975609756098
234964,0.7755073477956613
173430,0.7323717948717948
76021,0.2418325197146076
53095,0.7755073477956613
59882,0.6765375854214123
438965,0.05154398003742982
41286,0.7755073477956613
499274,0.7755073477956613
144685,0.8344497607655502
385583,0.6597025495750708
116026,0.6611842105263158
425991,0.12352285395763657
269414,0.7755073477956613
327948,1.0
251520,0.8293515358361775
361126,0.8332287089349236
199282,0.6597025495750708
332316,0.5508021390374331
255847,0.8332287089349236
308877,0.7709090909090909
92588,0.8332287089349236
70381,0.7872083668543846
37962,0.8135874067937034
70655,0.7368896925858951
123370,0.7755073477956613
395972,0.8332287089349236
381455,0.9375
76690,0.8332287089349236
149372,0.8293515358361775
351063,1.0
421682,0.7391304347826086
320506,0.01030138511867474
500391,0.8733431516936672
439996,0.6765375854214123
204470,0.7688679245283019
13566,0.6354166666666666
267318,0.7755073477956613
440305,0.8823529411764706
460203,0.8333333333333334
102192,0.7110694183864915
300044,0.6765375854214123
3722,0.6363636363636364
466434,0.6597025495750708
410104,0.8108108108108109
458562,0.6765375854214123
179237,0.8135874067937034
4570,0.02714175456650373
99970,0.3977272727272727
308677,0.7755073477956613
308514,0.02714175456650373
401783,0.8559322033898306
236301,0.8344497607655502
344964,0.7753001715265866
170135,1.0
344565,0.01030138511867474
418503,0.041788362165805434
312410,0.01030138511867474
373509,0.6388888888888888
321525,0.8135874067937034
221969,0.7755073477956613
459695,0.7872083668543846
230734,0.7692582025677603
270968,0.02714175456650373
226210,0.792016806722689
79039,0.7323717948717948
377912,0.8135874067937034
205848,0.5
491379,0.7323717948717948
146442,0.8135874067937034
116674,0.8135874067937034
60660,0.8135874067937034
83816,0.01030138511867474
72704,0.8332287089349236
370557,0.7755073477956613
373227,0.7692582025677603
435657,0.6761786600496278
153052,0.7755073477956613
194050,0.8332287089349236
307882,0.7668918918918919
138324,0.6761786600496278
55644,0.6878130217028381
455316,0.6805337519623234
155585,0.6879699248120301
209596,1.0
308700,0.6611842105263158
148460,0.8250863060989643
203172,0.6541990119971771
274939,0.05559811754405166
317365,0.8332287089349236
279489,0.7692582025677603
356707,0.8135874067937034
177707,0.05154398003742982
489636,0.8135874067937034
315072,0.7692582025677603
420591,0.7755073477956613
326060,0.6673662119622246
5626,0.7253086419753086
379789,0.5909090909090909
381881,0.8733431516936672
94732,0.6541990119971771
89076,0.7755073477956613
459828,0.7668918918918919
296531,0.8250863060989643
214798,0.6495176848874598
459398,0.8332287089349236
500618,0.7872083668543846
326734,0.6805337519623234
492169,0.01030138511867474
288838,0.8108108108108109
442775,0.8108108108108109
267423,0.02714175456650373
473069,0.7755073477956613
307197,0.7185185185185186
239995,0.7688679245283019
383233,0.7666666666666667
99563,0.8733431516936672
77225,0.7870452528837621
89569,0.8250863060989643
283866,0.8332287089349236
203525,0.013224759688973244
412233,0.6878130217028381
404663,1.0
225332,0.6658878504672897
35330,0.013224759688973244
181737,0.8332287089349236
169235,0.8135874067937034
472844,0.6541990119971771
188757,0.7692582025677603
476137,0.8332287089349236
198491,0.6684073107049608
225900,0.7870452528837621
305634,1.0
376318,0.7692582025677603
367428,0.6541990119971771
262232,0.6805337519623234
33270,0.7668918918918919
278633,0.8332287089349236
284068,0.792016806722689
368627,0.8332287089349236
63529,1.0
293004,0.6
482311,0.6761786600496278
384823,0.6805337519623234
262077,0.7755073477956613
123836,0.8135874067937034
109769,0.8344497607655502
4781,0.7709090909090909
154059,0.013224759688973244
309303,0.7755073477956613
207834,0.6761786600496278
128651,0.7755073477956613
138,0.6611842105263158
346690,0.7755073477956613
165386,0.6765375854214123
354230,0.8217592592592593
176848,0.8332287089349236
85265,0.6673662119622246
59609,0.7872083668543846
99776,0.05154398003742982
295941,0.6765375854214123
56299,1.0
334444,0.6746987951807228
273373,0.7755073477956613
58845,0.05154398003742982
337878,0.01030138511867474
415690,0.8135874067937034
415674,0.6611842105263158
329693,0.7755073477956613
118347,0.6879699248120301
265581,0.6597025495750708
192652,0.8539325842696629
395608,0.7870452528837621
480925,0.7755073477956613
422779,0.01030138511867474
349689,0.01030138511867474
243681,0.6541990119971771
464792,0.7538280329799765
2550,0.6765375854214123
175611,0.6611842105263158
327119,1.0
488333,0.7185185185185186
