CustomerID,Churn
73258,0.2
388024,0.4
37639,1.0
455103,0.0
391183,0.4
503611,0.8
380513,0.0
391076,0.4
258157,0.6
414090,0.0
193771,0.4
186465,1.0
155097,0.8
282911,1.0
68191,0.6
176236,0.6
496497,0.0
155580,0.0
389597,0.6
120306,0.0
364381,0.2
460371,0.2
153307,0.6
346582,0.8
454540,0.6
8297,0.6
321490,0.6
239938,1.0
274868,0.0
12866,0.2
196716,0.0
327594,0.2
347669,0.2
192368,0.0
409810,0.2
352708,1.0
235011,0.6
231344,0.0
408217,0.2
301189,0.0
132518,0.8
197206,0.6
293219,0.0
64978,0.6
178191,0.6
265750,0.6
194396,0.0
194666,0.0
66428,0.2
299471,0.6
103292,0.8
355296,0.6
130809,1.0
76401,0.6
101111,0.0
458632,1.0
210165,0.0
499827,0.4
250613,0.0
94135,0.2
247416,1.0
151912,0.2
121348,0.6
77223,0.6
324389,0.4
156400,0.0
419866,0.6
33362,1.0
121831,0.4
16594,0.6
303604,1.0
35495,0.0
270414,0.8
327418,0.0
15097,0.8
226529,1.0
125600,0.8
230323,1.0
226665,0.6
260851,0.0
248701,0.0
346534,1.0
400678,0.0
416972,0.0
356354,0.8
477858,0.8
249440,1.0
109570,1.0
220204,0.0
186950,0.2
204476,0.2
344708,0.8
133822,0.0
334456,0.2
51232,0.0
206926,0.4
443814,0.2
292967,0.0
224499,0.0
496821,0.2
474899,0.2
167492,0.4
165469,0.8
52581,0.8
51810,0.0
145950,0.0
192784,0.2
291566,0.2
103275,0.4
340140,0.0
337865,0.0
369316,0.2
380329,1.0
272466,0.4
20630,0.8
373393,0.0
207498,0.0
355534,0.0
366831,0.0
346752,0.2
359080,0.6
30111,0.0
128951,1.0
243601,0.2
239151,1.0
444612,0.2
467420,1.0
306934,0.2
18575,0.8
481877,0.8
367509,0.8
297966,0.8
200422,0.0
480723,0.0
201100,0.8
396821,1.0
333577,0.4
321191,0.8
55331,1.0
102942,0.4
23643,0.2
95885,0.2
387871,1.0
444696,0.2
226548,1.0
37677,0.0
353300,0.6
318269,1.0
298674,0.2
373168,1.0
275646,0.0
133590,0.0
432389,0.6
220055,0.4
183506,0.6
375274,0.8
296913,1.0
466723,0.2
423305,0.0
166182,0.0
392676,0.6
32348,0.2
371433,0.0
129982,0.6
59518,0.6
306460,0.0
20716,0.0
206103,0.8
302615,0.2
313664,0.8
425150,0.0
342365,0.8
345856,0.6
125765,0.8
331157,1.0
375687,0.8
418517,0.2
6005,0.4
80978,0.2
240311,0.2
53035,0.2
279257,0.6
477065,0.6
128329,1.0
81107,0.6
339359,0.4
260042,0.2
234121,0.0
430030,0.0
310532,1.0
263725,0.8
175216,0.8
49291,0.6
416834,0.0
426745,0.8
296729,0.8
458711,0.4
427498,0.8
228013,0.0
153181,0.2
91261,0.0
150205,0.4
307765,0.4
4105,0.0
138503,0.8
11126,0.2
499416,1.0
461197,0.4
188049,0.2
445748,0.4
337286,0.2
483184,0.0
141315,0.0
443121,0.0
38630,0.6
30973,1.0
81247,0.6
89305,0.8
115304,0.6
64011,0.8
370051,0.8
500257,0.6
419850,0.0
86445,0.6
410554,0.0
298335,0.2
277832,0.2
232356,0.4
104161,1.0
462976,0.6
325125,0.4
25925,0.2
118264,1.0
318910,0.0
280139,0.0
367799,0.6
319837,0.4
114010,0.0
125959,0.4
73378,0.2
345893,0.0
346574,0.6
139702,0.2
70439,0.2
245001,0.4
498075,0.6
230780,0.4
114736,1.0
446838,0.4
349170,1.0
421880,0.6
26286,0.8
399290,0.2
155598,1.0
182921,0.0
283028,1.0
376853,0.0
2846,0.8
374884,0.2
399173,0.8
469738,0.6
150598,0.6
361641,0.6
332240,1.0
455568,0.0
426029,0.8
104467,1.0
201583,0.8
325692,0.8
424253,0.8
265458,0.2
296135,0.6
57452,0.8
237374,0.0
503206,0.8
160116,0.0
144356,0.6
455986,0.2
172394,0.0
167361,0.0
181452,0.8
134966,0.0
421715,1.0
277969,0.8
451727,1.0
6286,0.4
279500,0.6
417109,0.6
395851,0.6
214875,0.8
169986,0.2
107925,0.4
277488,0.6
241625,0.8
84568,1.0
127525,0.8
253056,0.8
239578,0.8
35105,0.6
250051,0.2
248310,1.0
409503,0.8
322641,0.6
106797,0.0
115638,1.0
471406,1.0
17845,0.0
231005,0.0
288502,0.0
471684,1.0
436997,0.4
350896,0.8
259107,0.0
26102,0.8
493910,0.2
20815,0.2
484008,0.0
315010,0.8
73365,1.0
420580,0.8
79861,0.8
99341,0.0
358948,0.0
57433,0.6
327727,0.4
405903,1.0
264821,0.8
173490,0.4
154929,0.8
304727,0.2
465282,0.2
442215,0.8
194068,0.2
149126,0.4
183629,0.0
502390,0.2
295502,0.6
442643,0.0
287038,0.2
468704,0.8
372708,0.4
329925,0.4
395040,0.6
6657,0.0
25887,0.4
278747,0.0
353724,0.4
275421,0.6
36638,1.0
103081,0.6
288047,1.0
475829,0.8
276749,0.6
289154,0.6
367700,0.8
402321,0.8
299531,0.0
308616,0.0
90888,0.8
316594,0.2
187821,0.4
386808,0.8
493267,0.0
479053,0.0
52552,0.0
133672,0.0
368628,1.0
424983,0.8
12724,0.2
382289,0.4
231077,0.2
262877,0.4
305557,1.0
90819,0.0
180854,0.0
458517,0.8
14086,0.6
177587,0.0
396068,0.8
233798,0.2
36216,0.2
194738,0.0
411981,0.0
258105,1.0
374976,1.0
269853,1.0
14102,0.8
43061,1.0
50186,0.6
363916,0.0
115709,0.2
236323,0.8
190746,0.6
55741,0.2
472475,0.8
115339,1.0
74452,0.0
316046,0.2
55875,0.6
18599,0.2
120770,0.8
65023,0.8
126078,1.0
437548,1.0
425695,0.0
400355,0.2
374490,0.6
451449,0.4
432202,0.6
233634,0.6
75122,0.0
317811,0.0
375991,0.4
302354,0.0
281640,0.8
341469,1.0
420657,0.8
415531,0.8
138417,1.0
331831,0.2
322075,0.8
82556,0.0
49002,0.2
301615,0.8
189831,0.4
194206,0.0
252229,0.0
484904,0.0
122967,0.4
192725,0.0
69671,0.0
488771,1.0
423369,0.8
398057,0.0
21997,0.6
13239,0.2
275197,1.0
252638,0.2
290893,1.0
226838,1.0
375771,0.8
26060,0.4
179559,0.6
106623,0.0
60839,1.0
385027,0.8
431134,0.6
400032,0.0
200520,0.8
6423,1.0
286435,0.0
249499,0.0
371609,0.6
462073,0.4
345356,0.0
368079,0.6
463898,0.8
494993,0.8
441418,1.0
468409,0.8
323828,0.4
281504,0.8
72568,0.0
241457,0.8
142879,0.8
201587,0.0
106576,0.2
105758,0.8
3851,0.6
196313,0.8
101186,1.0
65173,0.6
338012,0.8
424792,0.0
72499,0.2
452389,1.0
157687,0.0
176621,0.6
57621,0.8
356568,0.0
490763,0.2
425590,0.2
376452,0.4
453191,0.8
331691,0.6
30387,0.6
24637,1.0
451041,0.4
470822,1.0
232084,0.6
76793,0.4
122916,0.4
343227,0.2
458756,0.2
419473,0.2
186325,0.6
368299,0.0
232225,0.8
178385,0.8
487485,0.4
235756,0.8
41972,0.8
124833,0.4
297412,0.8
344975,0.6
435121,0.4
340152,0.0
124538,0.4
10599,0.4
496511,0.0
231396,0.0
276254,0.6
343907,0.0
64938,0.0
47264,1.0
182706,0.6
171017,0.0
309341,0.2
222871,0.2
265379,0.8
138921,0.0
13470,0.8
266095,0.0
252517,0.6
200032,1.0
265640,0.2
199540,0.8
293773,0.0
438067,0.2
131300,0.6
338440,0.4
103652,0.8
304416,0.4
71414,0.0
189740,0.8
149369,0.0
143904,0.4
73423,0.8
192696,0.6
25767,0.0
436301,0.8
15820,0.4
464689,0.0
227042,0.0
124061,0.8
23313,0.0
480011,0.4
220813,0.6
146889,0.8
375497,0.2
423581,1.0
232713,0.2
452905,0.8
294806,0.8
99462,0.0
276930,0.2
442754,0.8
306082,0.4
340565,0.8
469288,0.4
56195,0.0
445475,0.8
31275,0.6
441857,1.0
228935,0.0
410709,0.6
131682,0.8
107553,0.4
200334,1.0
59142,0.2
198717,0.8
423064,0.4
422790,0.8
161545,0.6
265588,0.4
233069,0.6
264234,0.4
405643,0.8
490637,0.2
119865,0.8
61259,1.0
243892,1.0
302065,0.8
446708,1.0
221649,0.8
449797,0.8
443292,0.0
427740,0.4
475398,0.0
396469,0.0
64876,0.8
447461,0.0
475066,0.8
75579,0.2
410235,0.2
83414,0.2
230537,0.6
197047,0.8
443127,0.2
448817,0.8
66643,0.6
210320,0.0
305613,0.2
326746,0.0
35587,0.4
14068,0.0
250917,0.6
114902,0.0
182636,0.6
222185,0.2
489657,0.4
128461,0.0
189207,0.8
346830,0.2
8349,0.6
349249,0.0
308581,0.2
22966,0.0
110933,0.0
150072,0.0
477712,0.4
496923,0.8
114805,1.0
380782,0.8
198059,0.0
54068,0.2
78870,0.8
300563,0.0
309867,0.6
267056,0.0
253055,1.0
28582,0.0
176716,0.2
70222,0.4
321398,0.2
256386,0.6
410372,0.0
133451,0.2
382734,0.6
187743,0.2
268782,0.6
269325,0.2
280984,0.8
80866,0.0
385424,0.6
221692,0.8
315254,0.0
314329,0.8
6651,0.8
259229,0.0
256237,0.6
346206,0.8
350951,0.2
347934,0.0
116138,0.2
187641,0.2
279799,1.0
271476,0.6
452570,0.8
203575,0.0
113525,0.4
460382,0.2
433226,0.6
248655,0.2
196386,0.2
278215,1.0
416343,0.8
296067,1.0
224689,0.0
147217,1.0
201191,0.4
119986,0.6
180684,0.4
226952,0.0
393206,0.8
192222,0.0
35104,0.8
221831,1.0
77055,0.0
423948,1.0
95721,0.4
28875,1.0
44083,0.4
58529,0.0
458976,0.2
354555,0.0
143388,0.2
146610,0.8
349832,0.0
482197,0.2
205120,1.0
39358,0.8
138408,0.0
336267,0.6
441588,0.6
425821,0.0
61464,0.6
272509,0.6
431303,0.6
226276,0.0
438686,1.0
55240,1.0
248142,0.4
312443,0.6
254717,0.6
75503,0.4
132961,0.0
240790,0.8
340887,0.0
144776,0.2
33205,0.0
215821,0.2
353767,0.2
80300,0.8
311480,0.2
236248,0.2
406778,0.0
454421,1.0
274317,0.8
202025,0.0
88643,0.0
228538,0.0
245810,0.0
439623,0.6
358288,1.0
151403,1.0
324148,0.8
8233,0.8
354965,0.0
59110,0.0
342844,0.0
443279,0.8
126163,0.4
277022,0.0
46662,0.8
169700,0.0
140044,0.2
165212,0.0
271454,0.4
380486,0.6
367966,0.2
4170,0.0
409791,0.0
445506,0.0
197540,0.8
74629,0.6
119751,1.0
433268,0.2
352876,0.4
332763,0.6
195429,0.8
450049,1.0
491511,1.0
81650,1.0
410679,0.8
133617,0.2
392780,0.2
502872,0.2
23502,0.6
94813,0.6
29997,1.0
101971,0.6
452272,0.6
4806,0.2
394920,0.0
152268,0.0
244720,0.2
1627,1.0
238782,0.8
403854,0.4
142981,0.4
322460,0.0
72321,0.2
284149,0.2
127028,1.0
28797,1.0
335773,0.2
472549,0.0
365806,1.0
44494,0.6
501867,0.0
211307,0.2
237763,0.2
339012,1.0
309645,0.4
346652,0.2
351016,0.6
446716,0.4
360871,0.0
450024,0.8
169526,0.8
214384,0.8
89398,0.6
103307,0.2
116412,0.4
502682,0.8
452291,0.0
444994,1.0
22662,0.0
385286,0.6
342146,0.8
396519,0.0
364851,0.2
389525,0.6
497187,0.0
455942,0.6
354338,0.6
302083,0.4
13327,1.0
460097,0.2
276809,0.4
6714,0.0
54085,0.6
451039,0.6
439103,0.8
422520,0.4
126811,0.2
396741,0.6
248634,1.0
340060,0.0
242396,0.2
72511,1.0
250289,0.2
353416,1.0
215401,0.2
62492,1.0
420280,0.0
491215,0.8
189299,0.0
446689,0.0
278801,0.4
42841,0.8
176839,0.0
412484,0.0
493044,0.0
275423,0.8
293449,0.6
230636,0.8
116814,0.0
456528,1.0
217370,1.0
154662,0.6
55595,1.0
56446,0.0
19153,1.0
488432,0.0
472899,0.0
358553,0.2
295707,0.4
195968,0.8
312827,0.8
37223,0.4
327964,0.0
367807,0.2
107728,0.2
425565,0.2
281280,1.0
281965,1.0
2862,0.8
163603,0.2
492846,1.0
272633,0.2
168786,0.8
413298,0.0
18459,0.0
318996,0.8
163932,0.2
83554,0.6
156795,0.0
360399,0.8
31209,0.8
34081,0.0
156756,0.8
103192,0.6
34353,0.0
488588,1.0
464829,0.2
213948,0.0
148224,0.0
119161,0.2
389151,0.2
268591,0.0
299502,0.6
464349,0.0
273268,0.0
16162,1.0
464544,0.4
324038,0.6
12466,0.8
443979,0.0
65930,0.0
456179,0.2
449754,0.0
307218,0.8
155859,0.8
450876,1.0
412498,0.8
410316,0.6
492239,0.8
389866,0.0
250606,0.4
54200,0.6
247437,0.0
81391,0.0
37880,1.0
204846,0.0
276698,0.2
97457,0.8
63874,0.0
407659,0.2
315658,0.2
135292,1.0
267830,0.6
333693,0.0
481758,0.8
318340,0.8
116743,0.0
476839,0.6
467329,0.8
114716,0.2
290275,0.4
186826,0.0
8787,0.2
115332,0.6
117709,0.0
324560,0.2
474374,0.2
132189,0.8
469570,0.8
58159,0.0
133954,0.4
339045,0.8
275608,0.0
127984,0.6
397186,0.6
300335,1.0
316630,0.0
442762,1.0
59739,0.6
153636,0.2
373787,0.0
309633,0.6
240788,0.6
410947,0.6
239900,0.8
361325,0.8
217647,0.0
286295,1.0
451312,0.2
123316,0.0
394579,1.0
325331,0.8
169766,0.0
280239,0.0
304340,0.0
85364,0.2
456143,1.0
460878,1.0
363915,0.0
473644,0.2
464329,0.2
99147,0.6
269173,0.4
446128,0.0
121543,0.0
76073,0.0
43853,0.0
258052,0.0
289942,1.0
358260,0.2
67939,0.2
477948,0.2
248466,0.0
147375,1.0
230520,0.2
182181,0.4
26619,0.4
343964,0.8
6259,1.0
238926,0.8
322435,1.0
267297,1.0
428665,0.6
432063,0.2
303509,0.4
374209,0.4
356992,0.6
222915,0.4
161027,0.0
366577,1.0
422949,0.6
281319,0.6
235188,0.2
292375,0.0
366249,1.0
352753,0.0
368842,0.2
316294,0.6
156563,1.0
101562,0.8
23187,0.0
171706,0.8
137874,0.4
379073,1.0
316131,0.0
437491,1.0
109569,0.6
268720,0.0
3210,0.8
366475,0.6
66997,0.8
222969,0.0
173257,0.0
220974,0.8
375401,0.4
11943,0.0
174913,0.4
95197,0.0
470976,0.0
458497,0.8
398602,0.8
247573,0.0
203068,0.4
357669,0.0
70639,0.8
54611,0.2
286300,0.4
409123,0.0
425142,0.0
393314,0.8
79013,0.0
181168,0.8
153482,0.0
418475,0.6
177752,0.6
390520,0.8
105360,0.6
329429,0.0
94352,0.8
205962,0.0
490167,0.8
36151,0.8
331105,0.2
436424,0.8
395362,0.0
460793,1.0
74582,1.0
264118,0.8
443224,0.0
344604,0.2
444993,0.8
301298,0.6
443843,0.6
2496,0.0
70059,0.4
422748,0.8
393975,0.0
232237,0.0
180785,0.8
494675,1.0
26056,0.6
350065,0.4
70283,0.6
88823,0.8
273657,0.2
127352,1.0
137683,0.8
54868,0.0
24774,1.0
293926,1.0
325945,0.4
118628,0.0
14367,0.8
270648,0.4
467120,0.2
368294,0.4
130928,1.0
360495,0.6
200212,1.0
287724,0.0
167294,0.6
107837,0.6
218644,0.0
43105,0.8
286892,0.6
282550,0.6
396620,0.8
299384,0.6
281128,0.6
8112,0.0
91621,0.0
436248,0.0
99655,0.8
191200,0.0
217814,0.8
389048,0.0
334438,0.8
246806,1.0
85313,0.6
57312,0.8
502345,0.0
105059,0.4
141934,0.0
366801,0.8
120345,0.0
337351,0.2
6602,0.0
300332,0.0
454788,0.6
195969,0.2
22373,0.6
133274,0.8
146933,0.6
319468,0.6
501513,1.0
134679,0.4
475611,0.2
325116,0.4
219362,0.8
362950,0.0
320419,0.6
281403,0.0
4862,1.0
19414,0.6
303997,0.0
96078,0.6
40366,0.0
246782,0.2
445353,0.0
405037,0.0
388049,0.0
385206,0.0
303322,0.0
325969,0.2
214936,0.2
101054,1.0
239159,0.0
196756,1.0
341137,0.0
193592,0.2
6317,0.0
463712,0.0
96395,0.4
26522,0.2
468876,0.8
108751,0.0
431624,0.6
70468,0.4
224268,1.0
378926,0.0
95000,0.8
386988,0.8
363656,0.8
173580,0.8
65974,0.6
365661,1.0
388701,0.4
291690,1.0
494543,0.8
229009,0.0
178859,0.8
419390,0.0
294674,0.8
198476,0.4
205991,0.4
407634,0.2
416494,0.6
237109,0.0
89370,0.8
277846,0.4
261881,1.0
272056,0.0
490187,0.0
178517,0.0
397604,0.0
275559,1.0
183353,0.2
123342,0.0
19662,1.0
17257,0.2
236559,0.6
49444,0.8
98569,0.8
267363,0.8
228426,0.0
198555,0.2
407144,0.2
60731,0.4
377369,0.0
208937,0.4
172581,0.2
125956,0.0
464392,0.6
342355,0.6
348720,1.0
113623,1.0
398069,0.6
76330,0.2
444834,0.2
313372,0.8
354205,1.0
435425,0.6
275455,0.2
277450,0.4
37337,0.6
404587,0.0
35614,0.8
365396,0.4
73783,0.0
12019,0.0
168004,0.0
440225,0.0
32043,0.0
450564,0.2
273755,0.6
50214,0.2
56510,0.0
488957,0.0
394647,0.2
500378,0.0
442946,0.0
424954,0.0
48430,0.2
439056,0.2
67960,0.4
317823,0.0
351676,0.0
496684,0.2
142034,1.0
187256,0.0
295518,0.0
247894,0.0
98550,0.0
199884,0.4
66691,0.6
403884,0.0
231869,0.4
186556,0.6
415692,0.0
45442,0.2
280773,0.8
197918,0.0
486557,0.0
122473,0.0
90125,0.8
254102,0.4
495907,0.8
223265,0.8
371200,1.0
132661,0.0
422614,0.0
65840,0.8
95785,0.4
322534,0.2
252234,0.4
429907,0.6
474535,0.0
420628,0.4
19458,0.8
141570,0.0
154130,0.2
457268,1.0
48117,0.4
380592,0.6
251812,0.2
40933,0.6
397165,0.8
14147,0.2
58706,0.8
360458,0.4
72715,0.8
270778,0.4
221702,0.2
275140,0.8
42695,0.6
405732,0.2
99056,0.0
402831,1.0
144636,0.0
79086,0.8
20562,0.0
286836,0.0
420677,0.0
123786,0.8
273915,0.8
106428,0.4
407881,0.6
409887,0.4
482963,0.2
264907,1.0
280509,0.6
143719,0.4
129281,0.8
100457,0.8
124189,0.0
34985,0.2
283272,0.8
489600,0.8
428573,1.0
440825,0.0
255532,0.0
190650,0.8
265389,1.0
491714,0.0
45447,0.0
13856,0.8
350337,0.0
301458,0.0
454448,1.0
154415,0.8
191133,0.0
443847,0.6
120963,0.0
434005,0.0
65444,0.0
115085,0.6
430984,1.0
338707,0.8
151651,0.8
221701,0.8
479602,0.0
348904,0.0
7930,0.4
182292,0.0
344555,0.4
435751,0.8
457533,0.2
426707,0.4
244225,0.8
104886,0.6
28526,0.0
217965,0.8
196726,0.2
51833,0.0
56183,0.8
237312,0.0
185260,0.0
288319,1.0
463219,0.0
191145,0.6
43942,0.0
482269,0.2
89840,0.8
301340,0.2
65380,1.0
417406,0.0
228630,0.0
56012,0.0
25301,0.0
30704,0.0
390232,0.2
181242,0.8
450481,0.0
17373,1.0
368236,0.8
158508,0.8
68547,1.0
296211,0.0
404365,0.0
162674,0.0
132854,0.2
220755,0.0
217865,0.4
240983,0.0
286008,0.6
391392,0.0
41508,0.2
368960,0.6
148276,1.0
330595,0.0
275975,0.0
357196,0.0
366036,0.2
468090,0.6
325297,0.2
455658,0.2
488236,0.6
39030,1.0
229591,0.2
403817,0.0
100563,0.0
210668,0.6
223842,1.0
327911,0.8
388848,0.8
482497,1.0
222695,0.2
213908,0.4
268191,0.8
428515,0.2
391157,0.0
6239,0.0
301200,0.8
281230,0.0
17901,0.6
208782,0.4
226545,0.8
181019,0.4
119617,0.2
319051,0.4
411621,0.8
365791,1.0
429607,0.0
139024,0.8
346444,0.8
410640,0.8
88986,1.0
186383,0.2
142221,0.6
236910,1.0
53130,0.2
446420,0.4
174564,0.0
426125,0.8
143549,0.0
115484,0.0
404466,0.2
356083,0.8
375956,0.6
119206,0.6
39514,0.0
201895,0.0
337641,1.0
25165,0.6
28644,0.2
118779,0.6
146622,0.2
326784,1.0
269576,0.6
266771,0.0
222413,1.0
10095,0.8
171810,0.6
381862,0.2
63219,0.2
480096,0.0
469161,0.0
216486,0.6
33390,0.0
273731,0.2
94217,0.2
363012,0.8
273711,0.6
86740,0.2
333281,0.2
175435,0.6
471022,0.2
438052,0.8
244919,0.4
221394,0.8
406643,0.0
270104,1.0
171549,0.0
262550,0.0
9684,0.0
35453,0.8
293245,0.8
314227,0.0
404375,0.2
120496,0.0
113192,0.8
462982,0.8
327966,1.0
496373,1.0
461704,0.4
498397,0.8
98691,0.0
224489,0.4
240456,0.6
420115,0.6
114999,0.4
499148,0.4
114743,0.8
149930,0.0
370499,0.2
302426,0.8
302039,0.0
334320,0.0
491610,1.0
195686,0.2
342370,0.0
8561,0.8
52546,0.8
379536,0.0
155352,0.0
309785,0.0
3300,0.8
251570,0.6
323873,0.0
113896,0.6
441604,0.4
36904,0.8
333983,0.0
421203,0.8
343773,0.6
176636,0.2
293291,0.2
166390,0.8
142434,0.6
261472,0.6
264646,0.4
65807,0.6
497428,1.0
276129,0.2
338698,0.8
489316,0.6
485507,0.8
332669,0.0
103626,0.8
224544,0.0
462269,1.0
410072,0.0
402188,0.4
34523,0.4
299068,0.4
326123,0.8
333557,0.8
51435,0.0
81400,0.6
16314,0.0
312161,0.0
224446,0.0
351937,0.8
147880,0.2
296754,0.2
11455,0.8
394057,0.0
328724,0.0
58798,0.0
317339,0.0
240817,0.0
48254,1.0
48787,0.0
432488,0.6
265938,1.0
408146,0.8
24589,0.8
487969,0.2
150093,0.6
304143,0.8
159939,0.2
180536,0.8
417919,0.2
311606,0.2
249231,1.0
484392,0.0
321259,0.0
298049,0.2
350423,0.2
341274,0.6
487498,0.4
38878,0.6
269666,0.8
306480,0.6
319680,0.6
204437,0.6
194161,0.2
412870,0.6
46340,0.8
437376,0.4
366606,1.0
492576,0.0
203394,0.0
320517,1.0
464980,0.0
402988,0.2
149835,0.0
243173,0.2
71326,0.2
477226,0.6
182810,0.8
39936,0.8
60667,0.8
340825,0.4
325763,0.4
355103,0.6
55087,1.0
68198,0.4
316344,1.0
409837,0.4
6790,1.0
265036,0.2
255958,0.0
50985,0.2
311399,0.0
110109,0.8
228269,0.2
221479,0.8
76162,0.6
426805,0.6
243021,1.0
364371,0.2
480305,0.0
37391,0.2
79907,0.4
320634,0.4
161603,0.6
447500,0.0
262217,0.2
204997,0.2
193557,0.0
335616,1.0
246836,0.0
373519,0.8
239328,0.8
24155,0.6
340049,0.6
312255,0.8
156559,0.2
384079,0.4
328036,0.8
454403,0.0
386162,0.0
448023,0.0
411345,0.0
108906,0.8
191252,1.0
263008,0.6
256872,0.0
458524,0.6
356382,0.2
209572,0.2
337216,0.0
204957,1.0
111115,0.8
98263,0.2
441464,1.0
276960,0.8
104901,0.8
349401,0.0
224228,0.8
24262,0.6
469988,0.0
249000,0.2
453934,0.2
403294,0.2
358324,0.2
33385,0.8
406241,0.8
292889,0.2
230018,0.0
80307,0.8
219257,0.6
439287,0.0
199193,0.2
75602,0.2
475289,0.6
51476,1.0
341812,0.8
275002,0.8
172602,0.8
8758,0.6
281029,0.6
250821,0.0
371300,0.6
182910,0.6
282313,1.0
75707,1.0
346606,0.8
34814,0.2
248,0.8
146115,0.8
299181,0.2
7742,0.2
368816,0.4
461641,0.2
374547,0.8
473923,0.2
97070,0.8
492268,1.0
211160,0.8
71950,1.0
155632,0.2
219295,0.4
51309,0.6
91107,0.0
279073,1.0
272301,0.0
231653,0.0
119724,0.0
346751,0.0
290719,0.6
417665,0.8
12800,0.0
154104,1.0
405537,0.0
204807,0.0
53414,0.4
74252,0.6
286807,0.8
295256,0.2
98975,0.6
51255,0.2
375553,0.8
303043,0.2
300566,0.4
323790,0.2
6716,0.8
478311,1.0
74401,0.2
321108,0.4
312924,0.4
125971,0.4
447090,0.4
247337,1.0
184211,0.2
233225,0.0
108769,0.0
274008,0.6
439735,0.8
331162,0.8
99679,1.0
240754,0.0
157114,0.8
143689,0.2
98732,0.2
332399,0.6
152945,0.8
345255,0.2
221743,0.2
435790,0.6
137976,0.0
362592,1.0
313643,0.8
341676,0.2
9377,0.2
27160,0.2
381314,0.6
29390,1.0
450235,0.0
164109,0.2
168937,0.6
47659,0.2
389078,0.4
154720,0.2
469368,0.0
87324,0.0
161280,0.0
280265,0.8
104175,0.4
192116,0.0
32015,0.6
124617,0.4
100867,0.4
17553,0.2
133385,0.4
46098,0.4
124372,0.2
13642,0.2
499911,0.0
324834,0.2
169003,0.6
340871,1.0
66725,0.8
206751,0.6
177794,0.6
321177,0.2
314113,0.8
228317,0.0
399053,0.6
224701,0.8
461587,0.2
53257,0.0
3820,0.0
57631,0.4
483419,0.0
68160,1.0
174944,0.0
270174,0.4
26760,0.8
130605,0.6
197224,0.0
124807,0.6
244163,0.0
62338,0.6
152832,1.0
499867,1.0
26513,0.0
282975,0.0
309965,1.0
372973,0.2
425314,1.0
488204,0.4
214282,0.8
41072,0.0
410878,0.6
458145,0.6
139709,0.0
343868,0.8
254249,0.0
150199,0.2
158014,0.2
196196,0.6
501627,0.6
197999,0.2
68582,0.6
341488,0.8
252003,0.0
108547,0.2
209565,0.6
341346,0.8
174259,0.0
237011,0.6
7511,0.0
56674,0.8
122533,0.0
383074,0.4
317323,0.2
170394,0.8
142637,0.0
322478,0.0
257388,0.4
176616,0.0
176215,0.6
16635,0.4
207201,0.8
181089,0.4
252151,0.0
203557,0.2
208988,0.4
464307,0.8
272001,0.0
159586,0.2
474697,0.0
374775,1.0
480579,0.8
130452,0.8
41918,0.2
267938,0.8
389498,0.2
68085,0.2
71179,0.6
474034,0.6
319390,1.0
288228,0.8
458564,0.6
74505,0.0
494643,0.8
28043,0.2
151868,0.6
16850,0.0
229498,0.2
33325,0.4
171869,0.8
372680,1.0
162723,0.0
165505,0.0
139109,0.4
429386,1.0
35243,0.2
139520,1.0
127682,0.2
226527,0.2
109511,0.4
300039,0.0
392413,0.0
458624,0.8
347783,0.4
59290,0.8
146568,0.4
25826,0.0
124962,0.0
98417,0.4
230400,0.8
9779,0.8
68600,0.8
184312,0.8
176133,0.0
443406,0.4
474789,0.0
115378,0.8
62330,0.2
326037,0.0
481069,0.8
360205,0.2
123545,0.8
87010,0.4
15249,0.2
379021,0.6
429781,1.0
251192,0.0
352890,0.8
134364,0.4
170630,0.4
140454,0.8
105541,0.8
352447,0.2
126723,0.4
232764,0.2
265390,1.0
13709,0.8
102772,0.2
263790,0.2
242376,0.8
261802,1.0
485515,0.0
505139,1.0
72212,0.0
21779,0.0
91266,0.0
80990,0.2
359584,0.0
293828,1.0
430613,0.0
32380,0.6
410751,0.0
359774,0.6
44854,0.8
129222,0.2
430875,0.8
122695,0.0
163486,1.0
458194,0.2
500859,0.6
50427,0.8
457152,0.0
116432,0.0
499778,0.8
32593,0.8
264763,0.2
499030,0.2
274562,0.2
320497,0.2
404184,0.2
72135,0.2
136738,0.2
3349,0.8
234395,0.2
60705,0.2
336823,0.2
22532,0.0
320811,0.0
304279,0.0
264687,0.4
350796,0.2
115779,1.0
459210,0.4
287971,0.8
18096,0.2
124946,0.0
129465,0.6
77258,0.8
944,0.6
167091,0.2
424372,0.8
244354,0.0
113403,0.0
57861,0.0
371443,0.0
128929,0.6
400606,0.2
436417,0.6
348978,0.2
314161,0.0
61320,0.8
194482,0.2
67455,0.8
227149,0.2
214852,0.4
131592,0.4
374557,0.8
408997,0.6
310105,0.0
412535,0.8
32940,0.6
18865,0.8
200526,0.0
97576,0.8
488733,0.0
112707,0.8
216604,1.0
429926,0.2
154027,0.0
9215,0.0
56539,0.2
346845,0.6
81830,0.8
229793,0.2
424029,0.2
374248,0.0
268729,0.8
280052,1.0
186677,0.0
129972,0.8
337916,1.0
89409,0.0
195004,0.4
57048,0.2
170325,0.8
330668,1.0
215476,0.8
308461,0.2
494460,0.0
479246,0.4
304472,0.0
86138,0.0
259017,0.0
336089,0.0
