CustomerID,Churn
140063,1
25807,0
327194,1
449602,0
374140,0
333775,1
250680,1
267511,0
95965,0
65490,0
259514,0
389731,1
151707,0
306044,0
348280,0
462199,0
63474,0
314082,0
127498,1
86284,1
488920,1
199378,0
398496,0
44668,0
423576,0
386560,1
179189,0
486268,0
50166,1
247008,0
51387,0
170920,1
423522,0
499617,0
228651,1
338923,0
281333,1
195987,1
360071,0
357452,1
281017,0
337816,0
35838,1
490476,0
241896,0
445523,0
398365,0
251718,0
189469,0
187961,0
363569,0
241405,0
482372,1
53665,0
434119,1
502697,0
120696,0
449737,1
83466,0
146905,1
406761,0
213585,1
235276,0
277421,0
131795,0
89925,0
498037,0
405554,1
135830,0
146843,0
399271,1
298619,0
385390,0
263012,0
112289,0
388790,0
133122,1
342062,1
263627,1
504820,0
132312,0
384126,0
125119,1
66139,0
429401,0
465269,0
28282,1
452998,0
434998,0
292493,0
498837,0
395394,0
25719,0
382438,0
460148,1
120892,0
64386,0
17628,0
11319,1
475454,0
345506,0
126357,0
154369,0
155974,1
400025,1
460717,0
445229,0
423419,0
157679,0
240930,0
461258,0
321991,0
36584,0
188769,0
39144,0
266845,0
64248,0
36159,0
81687,0
84174,0
222353,1
109300,0
381378,0
427936,0
296819,0
291477,0
175299,0
331187,0
91935,1
487289,0
5224,1
400294,0
215001,0
8657,1
144003,1
281050,0
469907,0
480211,1
300736,0
497435,1
353506,1
339458,1
354787,0
224613,1
374420,0
241121,0
255366,0
106719,0
402850,0
386495,0
311011,1
147640,0
393964,0
387147,0
108057,1
125175,0
293169,0
62125,0
13572,0
253415,1
133966,0
128943,1
273857,1
365525,0
210125,0
153992,1
65515,0
138213,0
5563,0
503738,1
226630,0
170122,0
187924,1
317338,0
441276,0
76319,1
294007,0
21584,1
383807,1
350708,0
147973,1
84601,0
341085,0
271449,0
346211,0
488657,1
156706,1
48968,0
415824,0
409556,0
304180,0
171657,1
413211,0
191218,1
128844,1
52504,0
194767,0
377268,1
128672,0
235505,0
61381,0
423459,0
226022,0
255867,1
65792,0
413405,0
387317,0
159651,0
409901,0
107810,0
301417,1
9589,0
250992,0
9717,0
322017,0
347430,0
495764,0
489411,0
312093,0
341386,0
478497,0
334551,0
472354,0
6189,0
485491,0
88079,0
33214,1
52131,0
394940,0
183837,1
107885,0
282621,0
80493,0
84136,0
356981,0
259817,0
395878,1
87351,0
336740,0
195935,0
431519,1
433790,1
262665,0
179712,0
132487,0
283630,0
314515,1
197718,0
116345,0
344386,0
459596,0
482294,0
355179,0
73239,0
464024,1
332232,0
374752,0
463116,0
485696,1
173767,1
6195,0
81806,0
342564,1
117920,1
199927,1
143333,1
43171,0
392211,0
51444,0
35082,0
9839,0
5868,1
369508,0
245387,0
163847,0
169580,0
311919,1
266532,1
417968,0
243180,0
76773,0
110435,1
37481,1
427305,1
48403,0
251857,1
136789,1
333022,1
32881,0
369524,0
170,0
250140,0
168778,0
316821,0
486820,0
24492,1
73238,1
288462,0
141516,0
269085,0
106399,1
113880,0
173055,0
442267,0
355095,1
379474,0
383570,1
336624,0
300353,1
139415,0
466382,0
207474,0
2740,1
423672,0
388805,0
489123,0
218069,0
464324,0
261421,0
1219,1
237741,0
445040,0
32126,0
397626,0
250875,1
65642,0
395200,1
248367,0
321870,0
441599,0
83964,0
161722,1
207428,1
251199,0
462454,0
298700,0
435545,0
18809,1
177246,1
295099,0
486226,0
139267,1
122679,0
474576,1
464923,0
170943,1
354022,0
9985,0
23494,1
176101,0
250456,0
56287,0
368209,0
208085,0
372433,0
28088,0
359591,0
390279,0
237059,0
338709,0
450239,0
46809,0
314435,0
208436,0
141906,1
395143,0
283560,0
40973,0
431940,0
99395,0
15027,0
63695,0
213131,1
424946,0
323078,0
62689,1
228642,0
221741,0
430431,0
36260,0
355,0
310045,0
252356,1
294640,0
428499,0
279109,0
473344,0
142975,0
315533,0
280327,1
147509,0
212320,1
64709,0
131556,0
311299,0
43612,1
266988,0
462135,0
461399,0
422445,0
369763,0
192509,1
365331,0
432596,1
233160,1
315270,1
196751,1
15863,0
361374,0
49168,1
484147,0
328650,0
312174,0
307104,0
138015,0
218387,0
494100,1
23443,0
235840,0
382811,0
253256,0
420303,0
392103,0
148358,0
420944,1
127307,0
391374,0
68293,0
392166,1
468568,1
182470,0
395021,1
48311,0
407477,1
397190,1
395298,0
474611,0
35598,0
42151,0
356734,0
324740,0
10453,0
482943,1
148542,1
184913,0
133839,1
219314,0
454770,0
332067,0
409753,1
250712,0
95402,1
451853,0
427719,1
498098,0
237498,0
430632,0
382890,0
216969,0
270078,1
332777,0
251356,1
479963,0
378785,1
199560,1
166936,1
95440,0
43799,1
36394,0
333604,1
151028,1
503066,1
298252,0
163554,0
402638,1
496587,0
386629,1
358120,0
334223,1
438537,0
350625,0
383240,0
453138,0
245392,0
195977,0
15993,1
270779,0
439387,0
41405,0
492177,0
189352,0
19398,0
487801,0
22663,0
11146,1
329683,0
288927,0
74311,1
302654,0
478119,0
787,1
376289,1
283617,0
300228,0
293804,1
143818,0
483649,0
7493,0
42033,0
166914,1
428945,1
442411,0
98435,0
501406,1
445402,0
239588,1
334851,0
28609,1
24011,1
430624,1
343443,1
305156,0
62561,0
187647,1
361231,0
20063,0
367997,0
349585,0
62819,0
76694,0
153609,1
166768,1
248221,1
358595,1
293844,1
239915,0
151873,1
376113,0
224661,0
197107,0
373608,1
270545,0
281337,0
80642,0
491796,1
482424,1
118059,0
135489,0
43841,0
158363,0
345644,0
344190,0
424282,0
238223,0
261722,0
71207,0
361398,0
85166,0
297031,0
44248,0
17337,1
197768,0
172078,0
87958,0
334924,0
208337,0
275388,1
336492,0
70038,1
33169,1
152496,0
152434,0
416297,0
44577,0
210734,0
486021,1
147105,1
230044,0
339261,1
57334,0
203858,0
311192,0
235082,0
44335,0
52004,1
193908,0
340540,0
138850,0
493654,0
399405,1
115790,0
240988,0
50863,0
122224,0
453894,1
202397,1
210608,0
144570,0
336184,0
439536,0
394046,0
60738,1
367796,0
91308,0
501025,0
495193,0
500181,0
503295,0
359211,0
361333,0
198115,0
421360,1
409793,0
31535,0
81797,0
204189,0
347303,0
308385,1
393428,0
41628,1
306064,1
392933,1
124951,0
319179,1
284058,0
27538,0
261373,1
468583,0
459206,0
424477,0
144159,0
404242,1
169512,1
58568,0
90067,0
368438,1
402800,1
23753,1
412029,1
363777,1
84279,1
365949,0
118004,0
435541,1
502639,1
394459,0
289084,0
476072,1
482089,0
87787,0
279407,0
17175,0
102568,0
64803,0
2324,0
406915,0
367608,1
471894,1
47269,0
210168,0
192715,0
374396,0
339841,0
391571,1
362293,1
4892,0
452423,0
57815,0
158495,1
48499,0
403288,0
5300,1
317995,0
114288,0
65364,0
189511,0
495881,0
385623,0
479500,1
15484,1
501293,0
287811,0
369873,0
168280,0
12006,1
492173,1
468162,0
150294,1
472313,1
427444,0
383228,0
47322,1
86763,0
91407,0
232170,0
442473,0
259189,0
260668,0
226907,1
341689,1
24704,0
217269,0
204626,0
51278,0
418857,1
152834,1
408445,0
428493,0
398007,1
257793,0
76513,0
449312,0
25413,0
45751,0
302948,0
142716,1
276939,0
21811,1
70022,1
107844,1
325088,1
120453,0
412083,1
486981,0
486227,0
400957,0
454976,0
343408,0
4127,1
489056,0
392503,1
476317,0
270246,1
77337,1
429436,0
52844,1
168141,0
270535,0
172655,0
15558,1
182131,0
459438,1
354734,0
6406,0
254776,1
352717,0
425607,0
373983,1
213940,0
179883,0
491850,0
120028,0
278726,0
358164,0
155508,0
489313,0
450509,0
62503,1
485722,0
352834,0
125929,0
215269,0
293179,0
186247,0
319170,1
368849,1
91770,0
187300,1
345025,0
65667,0
74240,1
40559,1
158871,0
409047,0
377030,0
317149,0
126439,1
77493,0
420630,0
118460,0
271789,0
151387,0
155888,0
334035,1
261781,0
193510,1
103514,1
352642,0
290478,0
287793,1
59767,1
57154,0
114403,1
89988,1
130305,1
37199,0
281201,0
387098,0
141491,0
428253,1
276314,0
466452,1
319575,0
20694,1
100362,0
92292,1
205229,1
201374,0
45772,1
489337,0
45467,0
463780,0
409778,1
478063,0
391494,0
101730,0
98333,0
174295,0
121674,0
49354,0
485979,0
180408,0
300982,1
166108,0
370181,0
205988,0
46818,0
497582,0
418488,0
375679,0
8267,0
504783,0
261184,1
448821,0
6417,0
109135,0
45064,0
352425,0
353855,0
340573,0
128542,0
254725,0
287712,1
317518,0
91099,1
271198,0
410944,1
288144,0
367453,0
242211,0
7020,0
114024,1
79501,1
345379,0
247721,1
253738,0
214045,0
184302,1
335724,0
227807,1
295709,1
342669,1
238457,0
53156,0
239497,0
324083,0
161960,1
184561,0
162825,0
114056,1
473557,0
228851,0
438971,1
330063,0
448706,0
98984,0
148364,1
59381,1
187473,0
251964,1
503792,1
51084,0
421641,0
53399,0
174163,1
318901,0
438049,0
191985,0
35361,0
305627,0
234540,0
305995,0
107445,1
71988,0
426878,1
425523,1
442627,0
404249,0
15666,0
145931,0
358376,0
306051,0
463692,0
29566,0
457148,0
43616,0
135458,0
433512,0
203362,0
35406,1
65495,0
393228,0
427390,1
210635,1
311018,0
492470,0
145136,1
461695,0
85752,0
65464,0
116335,0
446054,1
46601,1
427351,0
340733,0
235220,1
21741,0
218711,1
224440,1
280035,1
307444,0
104037,0
424611,1
329999,1
326217,0
30866,0
296667,1
227869,0
268718,0
374578,0
344176,0
164152,0
237459,0
337810,1
252484,1
138647,0
162623,0
91904,0
150312,0
184743,0
320369,1
264838,0
317114,0
305209,1
502524,0
352665,0
477677,1
259954,0
385636,0
65101,0
419659,0
379601,0
139926,0
221507,1
165941,0
181909,0
164157,0
199897,0
129567,1
96649,0
498656,0
233113,1
311052,0
42899,0
315976,1
351947,0
200078,0
375586,0
481813,0
324142,0
359720,0
252495,0
101620,0
446343,0
408012,1
315557,0
147908,0
138315,0
487373,0
10223,0
413385,0
348375,0
467596,1
405448,0
456360,0
287473,0
471109,0
297575,0
492474,0
313429,1
43621,1
131278,1
83520,0
463425,0
429713,0
66741,0
319913,0
4588,1
121084,1
501807,0
115764,0
167780,1
92045,0
371281,0
165058,1
44897,0
47020,0
135507,0
337440,0
483319,0
406649,0
478940,0
236832,1
176289,1
465631,0
8811,0
411833,0
80646,0
257706,1
254408,1
308250,0
154647,0
110306,0
442954,1
119396,0
497088,1
363802,0
422866,0
65615,0
234450,1
466801,1
408983,0
440223,0
321025,0
220773,0
230589,1
462578,0
79537,0
259967,0
81071,0
363717,0
341924,0
346499,1
328081,0
415196,1
447010,0
436113,0
249488,0
47527,0
467338,0
240396,0
224350,0
127274,1
392080,0
429053,1
407612,0
235888,0
133460,0
436644,0
414453,0
157235,0
272812,1
262350,0
502395,0
251539,0
340547,1
262959,0
266981,0
278860,0
227378,0
9378,1
410793,1
407505,0
91882,0
199060,0
234983,0
423352,0
469426,1
352302,0
447470,0
441951,0
368835,1
12258,0
189065,0
121332,0
82122,0
187859,0
463226,1
296079,0
296142,0
209956,0
258468,1
386032,0
128669,0
465361,1
305331,0
279308,0
61412,0
248621,1
209178,0
252110,1
39052,0
275308,1
88281,0
110179,0
399325,0
465493,0
399482,0
331942,0
271303,0
181745,0
457800,0
317057,0
302206,1
119983,0
385518,0
175268,0
387859,0
421301,0
35814,0
87948,1
399964,0
277055,0
99936,0
247270,0
64801,0
219781,1
223340,0
465979,0
336537,0
175897,0
154723,0
122689,0
205765,0
283519,1
7303,0
20355,0
425672,1
418823,1
390694,0
428634,1
54525,1
308640,0
492243,0
135866,0
382968,0
276951,0
452514,1
238593,0
215780,0
485303,0
164709,0
26574,1
497866,0
52458,0
73829,0
23378,0
412282,0
188397,0
201194,0
56922,0
280534,0
165160,0
257245,0
156526,1
428692,0
147281,1
215796,0
188577,0
303095,0
406166,0
129147,0
26097,0
358345,0
309398,0
485337,0
226666,1
458963,0
460161,0
411592,0
223832,1
271265,0
443953,0
277019,0
487085,1
371135,1
338439,1
174016,0
70612,1
33480,0
301743,1
227181,1
501346,0
375109,1
153440,0
116000,1
234254,1
378702,0
145107,0
309407,1
196327,0
35267,0
81643,1
414170,1
158324,0
270496,0
188133,0
314675,0
36952,0
100146,0
370366,0
253405,0
177089,1
37374,0
398241,0
455816,1
346182,0
493631,0
396562,0
245923,0
15137,0
206931,0
217614,0
490470,0
143901,0
43379,1
145440,1
483513,1
114782,0
241285,0
248523,0
391190,0
380612,0
296616,1
304260,1
55810,1
159559,0
323383,1
234903,0
309751,0
208137,0
7369,0
194852,0
292372,1
231117,0
214417,0
436736,0
222745,0
54015,1
263642,1
344126,0
172631,0
83081,0
201876,0
24025,0
221494,0
283749,0
8711,0
343001,0
41262,0
66360,0
223450,1
117074,1
433834,0
301809,1
408250,0
305654,1
252586,0
58059,0
160932,0
419309,0
284577,0
60581,0
31082,0
316393,1
241078,0
390912,1
437698,0
315167,1
192906,0
198433,1
445278,0
171223,0
456480,1
468310,0
105766,0
104907,0
155985,0
462773,0
168507,1
271537,1
191112,0
435713,1
127893,0
454874,1
464056,1
15199,1
433683,0
361406,0
33871,0
232018,0
227429,1
233748,0
116365,0
235624,0
423090,0
339108,1
286550,0
314262,0
441676,0
450586,0
271097,0
123683,0
444774,0
368698,1
167140,0
269330,0
445810,0
269511,0
350075,0
438980,1
145831,0
213295,1
362671,0
176629,1
85076,0
457108,1
181355,1
259540,0
316179,0
351767,0
59057,0
182031,1
331500,0
414121,0
452756,0
247782,0
500150,0
187083,0
279071,1
489065,1
239927,0
90836,0
488425,1
493757,0
105118,0
6341,1
289883,0
160195,0
383900,1
236370,0
432818,1
162770,0
68413,0
496062,0
333994,1
210755,1
222144,0
14230,0
397522,0
80969,0
466030,0
79008,1
439160,0
123569,0
50078,0
89939,1
42371,0
501106,0
443783,1
260934,1
469812,0
435048,0
123182,0
129247,1
384153,0
330488,0
70153,1
437693,0
64992,1
490523,0
144777,1
222125,0
235487,0
258305,1
50604,0
117748,0
463264,0
236490,0
289732,0
334330,0
477330,1
233140,0
59817,0
83586,0
313862,1
66736,0
300490,0
32018,0
440633,0
362789,0
400955,0
501102,0
272827,1
140660,0
186955,1
492300,0
338973,1
332637,1
399212,1
47021,1
363064,0
378998,1
129148,0
29057,0
249963,0
53879,1
110894,0
84118,0
282506,0
57534,0
472806,1
176904,0
115740,0
470089,0
49468,0
65486,0
48268,0
64127,0
230057,0
163292,1
142821,0
438239,1
451424,0
143492,1
23447,1
148504,0
475025,0
442922,1
244931,0
331748,1
298224,0
131164,1
27540,0
147913,0
392602,0
413362,1
314922,0
204145,0
463316,1
36272,1
6410,0
63337,0
175647,0
165081,0
238634,0
133940,0
98122,0
155590,1
288500,0
400068,1
442277,1
450447,0
448240,1
345259,0
241148,0
413556,0
497836,0
453998,0
274740,0
209083,0
500575,0
441566,0
116434,0
2566,1
354279,0
384659,0
97690,0
310454,1
317204,0
248411,0
360693,1
245294,1
114022,0
72320,0
71295,0
453434,0
82935,1
448211,0
166442,0
343775,0
175259,1
464940,0
168439,0
469391,1
259695,0
110781,0
306786,0
403455,1
298099,1
357765,0
255683,0
362925,1
78833,0
433881,1
433636,0
140921,0
500906,0
291941,0
125089,0
394437,0
380578,0
321193,0
320557,0
120448,0
274328,0
360508,1
487265,0
90428,1
365509,0
297183,1
484114,0
262338,1
151121,1
362732,0
454947,0
151679,0
78039,1
373725,0
295632,0
145618,0
77076,1
264297,1
239885,0
226625,1
272465,0
410311,0
114567,0
412844,0
445252,0
3031,0
417141,0
214083,1
255981,1
324228,1
52201,1
268287,0
186992,0
205931,0
443317,0
410363,1
29278,0
117520,0
427417,0
254825,0
222089,0
409358,0
495997,0
138995,0
462083,0
156635,0
192342,0
417574,0
428272,0
50785,0
265072,1
127670,0
10884,0
413426,0
207014,0
161575,0
39556,0
203771,1
299630,0
504412,0
79584,1
252117,1
333038,0
495917,0
279189,0
38944,0
255396,0
452523,0
118875,1
479542,0
283257,1
232291,1
149660,0
127964,1
187994,0
129741,1
322166,0
479121,0
237145,0
6339,0
141603,0
140395,0
44275,0
342010,0
318637,0
29115,0
171604,0
17277,0
492840,1
398745,1
261204,0
210873,1
154529,0
252661,0
172252,0
346981,0
350171,0
107128,1
42790,0
380620,0
281469,0
477832,0
369568,0
437071,0
333248,0
377023,1
461766,1
235907,1
487636,0
346076,1
440015,0
37267,0
148766,0
200622,1
164938,0
171044,1
116296,0
110496,0
245757,0
5958,0
374633,0
166799,0
391018,0
39558,1
18197,0
342967,0
439323,0
290192,1
202755,0
465273,0
158593,0
53167,1
389277,1
246917,0
152046,0
154663,0
7353,0
441059,0
118021,0
82150,0
159689,0
238783,0
26153,0
446553,1
353459,0
21601,1
181264,1
166477,0
368262,1
465781,1
201809,1
245450,1
255685,0
333157,0
33455,0
414006,0
395736,0
370733,0
82472,0
148185,0
480622,1
335313,0
6575,1
269284,1
200192,0
475571,0
145161,1
131644,0
487753,0
68138,0
399737,1
304440,1
184335,1
449407,0
57245,1
338919,1
125243,1
421810,0
230077,0
198553,0
248302,0
282259,0
424707,0
454556,0
433054,1
102626,0
462092,0
72245,0
386704,1
359412,0
113443,0
286932,1
308293,0
337756,0
161145,1
388156,1
53127,0
187515,0
430933,0
395612,0
81319,1
486055,0
228241,0
298719,1
136303,0
298206,1
398101,0
33254,0
277046,0
504944,1
263337,0
247936,0
411492,0
271161,1
22822,0
94640,0
358882,0
458009,1
129824,0
83186,0
321211,0
326958,0
317688,0
252853,0
114237,0
222246,0
364533,0
272372,1
479449,0
114435,0
140480,0
336041,0
370854,0
388869,1
104488,0
2648,1
326624,1
136906,0
490411,1
404229,0
353680,1
311930,1
126436,0
158152,1
22390,0
251016,0
132014,1
305273,0
349340,1
118049,1
366308,0
454267,0
86219,0
341577,0
184622,0
202348,1
240562,0
303873,0
59447,0
221282,0
391663,0
139297,1
398846,0
461570,0
175584,0
258727,1
270706,0
423019,0
423962,0
134458,1
407042,0
93892,0
170083,1
342801,0
467062,0
458876,1
263332,1
390458,0
402255,0
217484,0
299392,0
222627,0
316076,0
253333,0
403635,0
482806,0
101011,0
164167,0
42188,0
19503,0
190054,1
309778,1
251880,1
176627,1
342449,0
402875,0
187354,0
264086,0
381036,1
194984,0
327084,0
457628,0
267591,0
331675,0
151342,0
215162,1
69106,0
77935,0
455112,0
328552,1
276873,1
128413,0
97751,0
17916,0
196718,0
32244,0
394098,1
11699,0
63973,0
333699,0
419083,0
224599,0
366875,0
243012,0
153037,0
163380,0
229111,1
6476,0
173652,0
5250,0
222903,0
461208,0
88204,0
7876,1
208836,1
328613,1
345757,0
371670,0
152477,0
16674,0
108138,1
140961,0
250379,1
421747,0
428884,0
208682,0
407858,1
3877,1
370848,0
346704,0
80322,1
193878,1
298330,0
460772,0
227411,0
482729,0
128661,0
23034,0
84377,0
467099,0
484672,0
45536,0
417473,1
187853,0
24571,0
470934,0
478598,0
172182,1
103930,0
92181,0
329988,0
302744,0
502057,1
299960,1
233520,1
262349,0
334083,0
414725,1
107929,1
439461,0
498122,0
263252,1
257650,0
323379,0
102297,1
171211,0
320403,0
13845,0
473785,0
281931,0
355782,0
422152,0
163428,0
168533,0
472448,0
75296,0
214463,0
459755,0
1917,0
200562,0
91534,0
8425,0
53036,0
89431,0
491323,0
37775,0
308566,0
154999,1
177120,1
398529,0
90106,0
152183,1
346619,0
210793,0
273076,1
149388,0
385933,0
341212,0
213827,1
449690,0
6548,1
396880,1
55409,0
96841,0
345079,0
125161,0
291397,0
318274,1
445655,1
471750,0
430912,1
70443,1
182592,0
461236,0
432814,0
241359,1
276044,0
79306,0
489234,0
503226,1
210482,1
153780,0
196763,1
78424,0
33497,0
500595,1
330711,0
37128,0
79797,0
300935,0
391406,0
483323,0
163555,0
439034,0
232269,0
88026,0
482071,1
244583,0
431793,0
98507,1
474667,0
84482,0
228324,0
78199,0
235945,0
2322,0
417487,0
372678,1
136662,0
49694,0
16573,0
343847,0
100564,0
60917,0
328464,0
193355,1
14634,0
149157,0
163974,0
358363,0
286125,0
137329,0
178423,0
113884,0
214984,1
236693,0
127787,0
175349,1
164294,0
132895,1
140625,1
376319,1
425743,0
193210,0
305437,0
438062,1
17156,0
395025,1
148585,0
268798,0
158704,1
357007,0
396039,0
69209,0
207675,0
167349,1
136030,0
465961,0
202578,0
90396,1
374811,0
138135,1
451908,0
146188,1
194554,1
383996,1
435227,0
334665,1
58665,0
489771,0
342385,0
62452,0
117686,0
146222,0
136255,0
293343,0
168912,0
171235,0
467640,0
189668,1
429796,1
226223,0
271368,0
152193,1
41307,0
266582,0
426204,1
379213,0
300994,1
290661,0
78668,1
388262,0
325106,1
484811,1
271045,1
423850,0
187294,0
356663,1
356063,0
447996,1
452767,1
116513,0
472264,0
130727,0
387343,0
92672,1
401931,1
75337,1
148683,1
56296,0
192536,0
378347,1
152331,1
33343,1
496681,0
184699,1
207404,1
125838,0
330359,0
229741,0
207524,1
333599,1
337102,0
255938,0
463989,0
103260,0
240429,0
415318,0
159144,0
290631,0
282463,0
11210,0
86736,0
455132,0
78975,0
21408,1
70416,0
100172,0
200888,1
112132,0
265668,0
260667,0
487641,0
49704,1
443886,1
345118,0
344117,0
418556,0
474689,0
398389,0
184531,0
264684,1
88648,0
248529,0
503747,0
255742,0
422969,0
346480,0
487001,0
355898,0
36361,1
5607,0
447536,0
117361,0
164042,1
103123,0
452350,0
288274,1
1203,0
155986,0
220130,0
495003,1
373674,0
69913,0
384928,0
354212,0
481107,1
329985,0
3916,0
322505,1
50976,0
72581,0
28052,0
22673,0
356664,0
147659,1
441901,0
328070,0
282341,0
453773,0
345521,0
45668,0
473957,1
174906,0
89156,0
493753,0
242482,0
64985,0
374491,0
180525,0
33698,1
411536,0
246330,0
416103,0
153795,0
414443,0
59073,0
408316,0
480948,0
19713,0
448728,0
166397,1
390684,0
153811,0
447526,0
488382,0
41922,0
301211,0
458136,0
378819,0
194291,0
297923,0
352208,0
86832,0
46808,0
282973,0
41383,0
206803,0
432858,1
447806,1
75847,1
484070,0
326541,0
271019,0
278909,0
438161,0
132225,0
31615,1
327685,0
444214,0
488891,1
96916,0
127089,0
399322,1
347290,0
30308,0
185969,0
264167,1
129065,0
92116,1
344202,0
176030,1
396558,1
380871,1
337610,0
468580,0
211918,0
377925,0
397145,0
370335,0
5666,0
449477,1
483413,0
160419,0
146402,0
136960,0
376242,1
347928,1
501460,0
308657,1
206261,0
295873,1
168846,0
97417,1
477475,0
233338,1
146633,0
241939,0
30366,1
274265,1
465872,0
141646,1
194543,1
274579,0
155160,1
166494,0
502759,0
294382,1
395328,0
146680,0
190013,0
223314,1
50020,1
471194,0
465967,0
6885,0
418599,0
321845,1
119721,0
377962,0
68067,0
134845,0
4097,1
217913,0
28482,0
383178,1
484701,1
370261,0
97667,1
409395,1
280851,0
477135,0
123668,0
480604,0
438275,1
230511,0
208147,1
367605,0
53680,1
436115,0
290684,1
389855,0
198598,0
186630,0
94765,0
462445,0
42000,0
217357,0
47029,0
95588,0
408434,0
249975,0
303023,0
286562,0
104475,0
219508,1
222282,0
429782,0
16406,0
270010,1
294582,1
504140,0
265940,0
408662,1
435654,0
355675,1
91738,1
205199,0
474406,0
104594,0
148607,0
428140,0
398199,0
55700,1
276406,0
297606,0
138736,0
350670,0
147192,1
49151,0
499875,0
369177,0
234641,1
106256,0
236781,1
67314,0
94279,0
60820,0
132123,0
205481,1
279629,0
360166,0
77592,0
454721,0
98350,1
244507,0
232785,1
317144,1
268014,0
471692,0
211680,1
449670,0
426514,0
489081,0
208158,0
374918,0
191822,0
74792,1
372383,0
57027,0
455555,1
276790,0
123768,0
396042,0
375057,0
437153,0
310050,0
64002,0
427196,0
404710,0
33695,0
2605,1
151370,0
9563,1
29672,0
186878,0
196521,0
127097,0
451762,0
480131,0
446111,1
84428,0
222292,0
175155,0
133688,1
438533,1
165660,1
82499,1
26520,0
243521,0
412865,0
36467,0
77295,1
383019,0
161236,1
466838,0
168552,0
7983,0
117468,0
243004,0
403103,0
171014,1
245962,1
259077,0
324162,0
370091,0
207124,1
8413,1
355877,1
185893,1
474605,0
498874,1
6125,0
231432,0
404712,0
212115,0
119549,0
65447,0
226813,0
172101,1
258496,0
284697,0
188233,0
475125,0
329558,1
394833,0
147899,0
331791,0
66611,0
365538,0
378824,1
453239,0
331743,1
464332,0
332189,0
455269,0
104052,0
165026,0
385850,1
478111,1
218274,1
288574,0
235584,0
169314,0
300294,0
320503,1
446068,1
121634,0
272148,0
239079,0
395545,0
208079,0
341347,0
399317,1
340921,0
489314,1
426558,0
481222,1
172583,1
136162,1
245735,0
407522,0
268786,1
500305,0
236976,0
479814,1
357831,0
386239,0
75997,0
272905,1
285487,1
485883,0
266996,0
261980,1
456951,0
269695,0
110572,1
313403,0
473356,0
106782,0
413594,0
270536,0
190118,0
115613,0
177799,0
269306,0
422232,0
340704,1
276903,0
231391,1
256290,1
502054,0
489724,1
332723,0
331407,0
153714,0
429558,0
81352,1
457928,0
290477,1
221675,0
365798,1
103851,0
372482,0
233544,0
442504,0
440807,1
57667,0
242345,0
126869,0
249618,0
137252,1
403019,0
423227,0
41494,1
31289,1
158659,0
208877,1
344141,1
315351,0
301053,0
470125,0
411927,1
354831,0
2884,0
403427,1
387410,0
272891,0
295049,0
36466,1
206301,0
351162,0
15788,0
441928,0
33582,1
52945,0
476350,1
231042,1
397001,0
108711,1
216100,1
490659,1
115913,1
253409,0
323118,1
377470,0
27122,0
398009,0
184596,0
302987,1
320501,0
270489,0
226158,0
93044,0
253474,0
98929,0
236725,0
367701,0
354916,0
466201,0
290169,0
57705,0
127139,0
17449,1
95654,0
245868,0
125259,1
364714,0
82996,0
399994,0
169776,1
438383,0
376933,0
367857,0
186255,0
447250,0
171032,0
389699,1
183480,1
396848,0
343918,0
254891,1
53413,0
477068,0
178026,1
502815,0
126547,0
355468,1
56585,0
13631,0
270626,0
70686,1
454829,0
382178,1
242561,0
224491,1
130472,0
102090,0
166016,0
283704,0
422615,0
326779,0
353198,0
402271,0
464918,0
21531,0
209824,0
222876,0
234772,1
131716,0
453069,1
319450,0
83423,1
8725,0
107648,0
212808,0
243144,0
451923,0
410769,1
252743,1
406314,0
10360,0
192683,1
343279,1
461309,0
35389,0
302748,1
20112,0
232512,0
318321,0
240726,0
279288,0
121121,0
33454,1
168606,0
438813,0
200812,0
313954,0
14895,0
428340,0
32669,0
196162,1
463980,0
404986,0
458010,0
162771,1
466894,1
53456,1
173193,1
415723,0
418380,0
40451,0
206466,1
145723,0
133063,1
137449,0
450117,0
122759,0
333449,0
307284,0
141806,1
99129,0
171174,0
260580,1
38721,0
223681,0
214665,0
495069,0
347708,0
348539,1
475835,0
83654,1
72380,1
304762,1
459086,0
81895,0
206398,0
281214,1
93746,0
291493,1
148150,0
467854,1
329793,1
17525,0
443840,0
182667,0
273343,0
414294,1
314212,0
196572,1
505190,1
184400,0
413999,1
240662,1
169402,0
208970,0
120438,1
22138,0
247306,1
427441,0
112534,0
292546,0
47138,0
186171,0
412780,0
114078,0
312155,1
211582,0
358989,1
322470,0
408159,0
197231,0
450116,0
217532,0
413133,0
320856,0
342699,0
83478,1
177814,0
216325,0
198912,0
398706,1
300674,1
107080,0
135191,0
31076,0
334488,1
251369,0
95857,0
382275,0
17313,0
9013,0
387492,0
227219,1
468546,0
46174,0
187376,0
60862,0
180318,0
248444,0
402039,0
206331,0
76276,1
176608,0
80932,1
39137,0
13308,1
354308,0
379681,0
373100,1
215003,1
480277,0
273342,0
58965,0
421180,0
25297,1
390045,0
230970,1
5679,1
290474,1
413445,0
290428,0
432112,0
441394,1
397472,0
105784,0
161647,1
33043,0
284097,0
379489,1
470147,0
15054,0
343059,1
289861,1
339477,0
233795,0
281740,0
410733,0
111231,0
335420,0
23984,1
374084,1
153792,0
377043,1
329372,0
389250,1
493796,0
79101,0
357748,1
171594,0
213334,1
217638,1
241846,0
