CustomerID,Churn
422549,0
205623,0
390535,0
54723,0
296550,0
406598,0
387371,1
192034,1
69359,1
221520,0
462888,0
6821,0
151896,0
103678,0
18587,0
391722,1
286143,0
317503,0
155500,0
5386,1
289698,0
171753,0
272508,1
386707,0
124794,0
119056,0
197877,0
461798,0
463087,1
87921,0
410434,0
171169,1
93716,1
328645,0
350876,0
359596,1
4937,0
89645,1
172239,0
358543,0
181806,0
293954,1
450995,0
81217,0
495371,0
81175,1
255568,0
334364,0
227098,1
456450,0
216044,1
226660,0
396065,1
362788,0
127914,0
226474,0
211403,1
61215,0
208907,1
312271,0
209317,0
473711,0
249874,1
420664,0
55283,0
307793,1
55619,1
26609,1
79185,0
113626,0
22125,0
11642,0
139028,1
12091,1
134851,0
171066,0
64319,0
276804,0
440694,1
124244,0
123503,1
492413,1
314340,0
41927,0
176752,0
157939,0
23061,1
368322,0
36051,0
96145,1
359228,0
15206,0
60833,1
380317,1
231581,0
350342,0
1144,0
275675,0
118647,1
332951,0
106609,0
124691,1
330879,1
53960,0
462207,1
203177,0
334517,0
39781,1
270942,0
187431,0
361147,0
266054,0
382679,1
59583,0
500608,0
331194,1
264565,1
96016,0
330024,1
384491,0
235952,0
172079,0
412084,0
310135,0
258438,0
370014,0
252392,1
133832,0
153216,1
192868,0
180926,0
46223,0
123124,0
163245,1
193833,1
191839,1
14943,1
314841,0
7154,0
337257,1
268526,0
206042,1
430908,1
330613,0
308208,1
389235,0
68557,0
75173,0
24443,0
388985,0
321236,1
132630,0
205819,1
135101,1
362300,0
101343,1
363291,0
294661,0
68828,0
294815,0
468650,1
471461,0
66544,0
229611,0
13212,1
353305,0
454253,0
39660,1
408279,1
409748,1
382078,0
335816,0
129660,1
472919,0
497002,0
388773,0
170034,1
300508,0
397561,0
237160,0
188571,0
471810,0
435628,0
453185,0
337911,0
359737,0
261378,0
354028,0
431413,0
198945,1
402879,0
477798,0
459734,0
104127,0
176884,1
64952,0
419905,0
279374,0
150401,0
422812,0
83681,0
50258,1
460562,0
18080,1
151076,1
270773,0
422493,1
470550,0
470359,0
181476,0
264263,0
478171,0
219047,0
268984,1
275254,0
183177,0
121657,0
169742,1
381281,0
335728,1
178559,0
208921,0
219507,1
77472,0
236150,0
127489,1
360106,0
400504,1
460884,0
109352,0
378771,1
442080,0
239227,0
246596,0
416003,0
156456,0
311549,0
168328,1
258477,0
166415,1
190531,1
379943,1
275713,1
89887,1
24702,0
478197,0
345247,0
405096,0
32931,0
204582,0
35268,0
92124,0
367921,0
220434,0
374425,1
429068,0
1258,0
200292,0
110718,0
482152,0
181702,0
198005,1
241620,1
188463,0
53272,0
133658,0
406518,0
457262,0
23808,0
193875,0
49180,0
503165,0
184141,0
382364,0
21978,1
184505,1
224191,0
434711,0
158626,1
356641,0
431878,1
110620,0
441281,1
392396,0
51955,0
453029,1
93739,0
173433,0
377995,1
112048,0
411582,1
475016,0
82926,1
260861,0
219795,1
423695,0
135986,0
313851,0
248922,0
45755,0
351361,1
134407,0
34986,0
380505,0
398388,0
212997,1
111246,0
430690,0
53977,0
65531,0
442406,0
144502,0
160387,0
30015,1
1477,1
136931,0
424858,1
443772,1
33267,1
295327,0
230760,0
371988,0
475763,0
433059,1
9969,1
25582,0
138455,0
181551,0
468105,1
194451,1
153428,0
409467,1
480553,0
15176,0
313672,0
82640,0
311920,0
54895,1
56058,0
34993,0
208070,0
309570,0
242162,0
165421,0
39667,1
1324,0
314341,0
348712,1
179121,0
433732,1
283672,1
165803,1
412938,1
308404,0
69000,0
134361,0
124552,0
359680,0
348379,0
80323,0
315685,0
108980,1
444319,1
40199,1
229495,0
337799,0
207654,1
317073,0
486007,1
116201,0
176676,0
419873,0
403362,0
352263,0
146605,1
87836,1
405370,0
57515,0
129744,0
286225,1
78439,0
365611,1
69375,1
319059,1
393039,1
396218,0
470164,1
117359,1
179345,0
383992,0
205151,1
232166,0
170105,0
190103,1
321541,0
291926,1
88930,0
59263,1
357174,0
236287,0
236386,0
284272,0
184134,1
250698,0
223925,0
472208,1
96520,0
412717,1
212626,0
201230,0
175621,1
189508,0
452321,0
297660,0
322033,0
287585,0
432013,1
285020,1
96593,0
260025,1
336985,0
404324,0
415499,1
468406,0
62365,0
309268,0
145567,0
31833,0
381557,0
461200,0
384419,1
375181,0
203872,0
177720,0
384474,0
377879,1
248571,0
369492,1
38107,1
170637,0
82639,0
43209,0
345944,0
143468,0
100689,0
69639,1
242067,1
290154,0
165349,0
159071,1
88236,0
66726,0
103685,0
230558,0
183686,0
406132,0
316105,0
117512,0
127755,0
487950,0
468214,1
275716,0
275667,0
154590,1
394752,0
357712,0
333298,1
402450,1
376230,1
26297,1
429148,1
135329,0
250871,1
481822,0
114725,0
443076,0
448371,0
331561,0
1297,0
98240,1
468442,1
420830,0
114501,0
352101,0
226262,0
394271,0
170103,0
107748,0
224855,0
171073,1
447216,0
302589,0
323063,0
153818,0
256861,0
203861,1
250789,0
317696,0
486865,1
148511,0
47394,0
405288,0
150324,0
405248,0
372893,0
339770,0
361867,1
473792,0
481872,0
245354,0
44933,0
131008,0
87073,0
281909,1
112667,1
170302,0
81326,0
131310,0
298745,0
463750,0
399004,0
118638,0
194989,0
177062,0
340819,1
313826,1
391233,0
167098,0
460241,0
96840,0
337342,1
74346,0
140516,0
21123,0
205559,0
114581,0
275430,0
145882,0
349263,0
14371,0
362476,0
394486,1
65432,1
649,0
211079,1
117485,0
423131,0
184583,0
368977,0
247841,0
23545,0
224608,1
19317,0
95831,0
111019,1
128792,0
37498,0
150204,1
285450,0
368020,0
56450,0
495474,1
315,0
58823,0
8411,1
126506,0
213326,0
223792,0
8887,1
126027,1
373936,1
366001,0
227940,0
105933,1
17996,0
291358,1
151688,0
448929,0
9307,0
54329,0
396820,0
248018,1
147540,0
102872,0
222640,0
221300,0
205986,0
428868,1
60737,0
362053,1
251266,1
57635,0
294931,0
279678,0
115689,0
108884,1
115976,0
328052,0
106639,1
419676,0
456157,1
230448,1
47539,1
211383,0
124527,0
468021,0
376573,0
51059,1
474594,0
245406,1
183986,1
275264,0
356515,1
128759,0
437231,0
414275,0
310745,0
153499,1
308469,0
478299,0
40920,1
311206,0
29880,0
394100,0
333517,0
365648,0
115328,0
446102,1
343465,0
454858,0
380923,1
95877,1
233875,0
338745,0
145183,1
234221,0
200556,1
55433,0
323188,0
203868,1
75912,0
3842,0
406519,0
26937,0
201868,0
80657,0
24705,0
391990,0
413563,1
455719,1
383301,0
409437,0
425112,1
342106,0
5620,0
128005,0
350063,1
13104,0
297584,0
421590,0
265435,1
415601,0
461145,1
225491,0
332911,1
348619,0
328783,0
135774,0
211793,1
269798,0
391612,1
117412,0
276060,0
76642,0
246303,0
443963,1
321724,1
215120,0
122857,0
459379,0
168457,0
184034,0
497459,0
208900,0
337185,1
132220,1
172846,0
348023,0
314472,1
162596,0
403800,1
381340,0
215705,0
144453,0
430645,1
138018,0
19094,1
371123,0
478533,0
409337,0
200094,0
292776,0
177553,0
9386,0
91243,0
56106,1
25366,1
192211,0
4879,0
100786,0
189272,1
290347,0
230989,0
44859,0
87741,0
418765,0
180888,0
162736,0
240517,0
308078,0
163285,0
142036,1
77736,0
368063,0
338890,0
333639,0
75908,0
205561,0
114886,0
341177,1
463071,1
438624,0
116844,1
139462,0
282424,0
204025,0
77734,1
397825,0
154715,0
281623,0
488649,1
329938,0
427299,0
122343,0
104423,0
27962,0
495408,0
329959,1
475993,0
298058,1
90374,0
457887,1
363924,0
434928,0
208992,1
214476,1
336196,0
62224,0
27808,0
56650,0
142850,0
181628,0
309807,0
11463,0
370024,0
299420,1
378993,1
417317,0
65691,0
142788,0
501660,0
116808,0
400499,1
385959,0
115401,1
495369,0
122460,1
500953,0
9473,0
440451,1
398618,0
148962,0
10485,1
225891,1
420116,0
177337,0
483650,1
440029,0
337538,1
306815,0
24927,1
491200,0
464129,1
251416,1
396765,1
238846,1
29439,0
195916,0
334988,0
50961,0
96691,0
22052,0
441502,0
365219,0
216263,0
331340,1
354174,0
139089,0
328562,0
382918,1
43407,1
38326,1
443656,0
76350,0
265811,0
307247,1
272154,1
68218,0
259785,1
223251,0
153447,0
441590,0
245718,0
412580,0
217971,0
344411,0
36502,0
442812,0
9489,0
166354,0
346993,1
402125,0
437745,1
200716,1
135888,0
258214,0
485692,1
333735,0
26305,0
158500,0
420632,0
142959,0
432378,1
201823,0
223526,0
290804,1
272829,1
477579,0
376839,0
352149,0
333065,0
388914,0
26469,0
164369,0
124921,0
126879,0
93627,1
99452,0
9178,0
154821,0
209682,0
409146,0
247665,0
337686,0
448345,0
385507,0
301758,0
265616,0
67099,1
491654,0
110213,0
174382,0
179813,1
306046,1
474121,0
444449,0
394576,1
257941,0
38641,0
202692,0
222680,0
15876,1
502004,0
160183,0
419081,0
63546,0
363739,0
137583,0
281648,1
27550,0
232212,1
224874,1
261988,1
279897,1
60434,1
300947,1
98276,1
269030,0
34146,0
497815,0
217543,0
400667,0
489186,0
429352,0
320279,0
424249,0
238600,0
74881,0
244279,0
443984,1
447248,1
461548,0
325028,0
174219,1
98254,0
176989,0
324785,1
498088,1
61334,0
378991,0
195631,0
294016,1
195326,0
150890,0
69304,0
259904,0
205696,1
337930,1
476592,1
68834,0
73429,1
447832,0
68465,0
429500,0
28712,0
96159,0
91719,1
185602,0
35944,0
164808,0
27545,0
357537,0
422290,1
391063,0
442309,1
370415,1
279091,0
130636,0
387842,0
178357,0
46816,0
362384,0
462554,0
276781,0
157932,0
367252,1
380190,0
383808,0
260325,0
54411,0
417314,0
195465,0
485526,1
181664,0
350414,0
460374,0
222187,0
137166,1
304895,0
183776,1
266481,0
455035,0
270863,0
360851,1
92625,1
336600,0
125179,0
399865,1
485527,1
165381,0
384005,0
369731,1
108386,1
89762,0
163662,0
81221,0
102447,0
416531,0
78725,0
229537,0
327240,0
242940,0
420719,0
99034,0
311025,1
212260,0
127275,0
471863,0
131998,0
394270,0
125379,0
91879,0
271258,0
219612,0
251603,0
110421,0
487295,0
293951,0
52969,0
407222,1
121821,1
291404,0
65350,1
47687,0
262751,0
303171,0
326197,0
167315,0
101286,0
2396,0
297545,0
364986,1
330117,1
259666,0
35508,0
483632,1
91592,1
460389,0
492077,0
259396,1
403262,0
279428,0
98155,0
259705,0
474837,0
31815,0
115231,1
356331,0
142732,1
230339,0
386427,1
149757,0
186382,0
148006,0
117306,0
72088,1
193637,0
138020,1
195356,0
391594,1
81164,0
165942,1
371243,1
74981,0
28054,0
291535,1
166483,1
81248,0
84995,1
215098,0
55497,0
201736,0
92500,0
464331,0
25553,0
490182,1
133993,1
145842,1
74736,0
47601,1
285543,0
113711,0
160173,0
212133,0
473253,0
477140,1
315329,0
100612,1
439913,0
3644,0
154758,0
85815,1
378409,1
301296,0
254620,0
129642,0
16326,0
224020,1
83013,0
141818,0
363585,0
36604,0
233656,0
273000,1
129273,0
44303,1
242858,0
92697,0
307074,0
421950,0
47105,0
395721,0
62895,1
386012,0
352085,0
495431,1
312344,0
138683,0
350540,0
337475,0
216945,1
168183,1
303525,0
356106,1
199620,0
488207,0
178063,0
475315,0
143353,0
244293,0
29179,0
371714,1
447607,1
341821,0
454501,0
482818,1
54596,0
256192,0
388426,0
76108,0
51131,0
209045,1
146778,0
284869,0
444663,0
344780,1
100479,0
471855,0
278916,0
285711,0
208457,1
119903,0
379510,0
255299,0
484004,0
145082,1
171510,0
182524,0
53681,1
179472,0
211943,1
210014,0
295354,0
266236,0
398826,1
391981,0
284248,1
325061,0
26128,0
34238,0
437543,0
268120,0
385522,1
348886,0
413857,1
339220,1
360887,1
35336,1
489815,0
491440,1
93199,0
304431,1
236802,1
471090,0
377917,1
228321,0
448420,0
367627,0
346559,0
498161,0
386143,0
473360,0
396224,0
299677,0
38288,0
404502,0
264883,0
233371,0
280551,0
62298,0
358124,0
71454,0
341299,0
130567,1
13823,0
209276,0
357511,0
194147,0
96307,0
107855,0
127605,0
231536,0
398828,0
18479,0
360995,0
13028,0
238349,0
102622,0
479819,0
488132,0
90240,0
361990,0
500806,0
306307,1
444248,0
162992,0
81298,0
17364,0
162989,1
483899,0
387697,0
291009,0
45164,0
218108,0
343497,0
27828,0
320842,0
394951,1
101996,0
130212,0
174839,0
313297,0
181256,0
298065,1
359577,1
180686,0
427253,0
63647,0
229302,0
111333,1
268304,0
246503,0
161985,0
224056,0
408651,0
199266,0
63238,0
67659,1
468389,1
88694,1
322998,1
425846,0
224569,0
217536,0
89659,0
426513,0
124101,1
323847,0
197735,0
247843,0
218300,1
299653,1
455469,0
83929,0
316664,1
93163,0
428197,0
100590,0
19964,0
73110,0
175129,1
270915,1
109865,0
171980,0
29789,0
338431,0
343841,0
368257,1
215885,0
239119,0
332331,0
172344,1
419361,0
439826,0
291252,0
64703,0
91855,0
343887,0
403406,0
181851,0
203167,1
46973,1
437538,0
288945,0
10387,0
272934,0
137435,1
499674,1
13483,0
504572,1
266090,0
109647,0
300438,1
221867,0
106525,1
116382,0
250782,0
269531,0
3020,0
51358,0
76216,1
249278,0
407260,0
232129,1
427309,0
497220,0
250371,0
57774,0
379077,0
93419,0
346834,1
192460,0
414517,1
82170,0
296963,0
457952,0
127733,0
180643,1
366983,0
221040,1
96648,0
237991,1
275439,1
107677,1
219199,1
497811,1
110387,0
181915,0
391962,0
152789,0
388494,0
364,0
58914,0
244151,0
421719,0
479506,0
18582,0
286063,0
353628,0
399659,1
209589,0
250610,1
32573,0
223940,0
477240,0
440912,0
287882,0
292738,0
235420,0
270345,1
378761,0
203149,0
355547,0
208091,1
95603,0
434378,0
265907,0
267728,0
360795,0
215145,0
373219,1
331809,0
323072,0
390808,0
300155,0
160989,0
14668,1
400498,1
41994,0
178512,0
262399,0
15239,0
446141,0
212231,0
432703,0
213557,0
444058,0
205513,0
295732,1
492041,0
311074,0
283236,1
504171,0
123345,0
428833,0
116512,0
444507,0
332767,0
254921,0
103507,0
56567,0
366800,0
418137,0
312576,0
211618,0
341952,0
195099,0
294739,1
323902,1
97740,0
343534,1
488526,0
176167,0
79893,0
300899,0
323970,0
229087,1
320795,1
406531,0
479646,1
215879,0
350451,0
63696,0
53948,1
85007,0
377476,0
230979,0
135310,0
315582,0
113682,1
330591,0
284236,0
171612,1
210105,0
214332,0
351242,1
125154,0
293689,0
435833,0
381977,0
25119,0
158912,1
305647,0
29702,1
216362,0
472008,1
73602,0
487791,0
40499,0
20721,0
149457,0
138311,0
49429,0
61392,1
6513,0
653,1
117033,1
68849,1
236320,0
13594,0
246575,0
238548,0
383114,0
282993,0
375052,0
469151,0
483600,0
27857,1
81322,0
178649,0
125164,0
368333,0
401176,0
163637,0
145420,0
211877,0
400446,0
459169,1
492525,0
26129,0
97101,0
276136,1
62659,0
409750,0
197228,1
456881,0
372835,0
331380,1
365460,0
223486,1
214213,1
10915,0
344832,0
430614,0
487656,1
108181,1
304348,0
405070,1
275610,0
499500,1
305210,0
79746,0
435827,1
67605,0
138096,0
270685,0
147684,0
99577,0
145459,0
193991,1
192817,0
36042,0
386712,0
388449,1
244837,0
170921,0
157265,0
441395,1
403743,0
96132,0
286912,0
457780,0
416529,1
49673,1
111123,0
403397,0
469205,0
288076,1
237566,0
222953,0
29989,1
16893,1
270954,0
469444,0
265031,0
85367,0
154379,0
368297,0
74807,1
383422,0
94442,1
99804,0
447022,0
193711,0
76538,0
261987,1
395743,0
433968,0
273179,0
333313,1
454915,0
341261,0
290658,0
345068,0
215657,1
483421,0
207395,1
320007,0
125632,0
101032,0
271780,0
31918,1
66659,1
68227,0
464663,0
88443,0
330752,1
45532,0
412540,0
113081,0
249388,1
11830,0
1538,0
61165,0
170432,0
447690,0
383130,0
331508,0
53995,0
124837,1
187809,1
145932,0
483624,0
412523,0
299268,1
220303,0
206257,0
23845,0
393727,1
330074,0
6356,0
444328,1
28610,0
320375,1
73258,0
388024,1
37639,0
455103,0
391183,0
503611,0
380513,0
391076,0
258157,1
414090,0
193771,0
186465,0
155097,0
282911,0
68191,0
176236,0
496497,0
155580,1
389597,0
120306,1
364381,1
460371,1
153307,1
346582,1
454540,0
8297,0
321490,1
239938,0
274868,1
12866,0
196716,1
327594,0
347669,1
192368,0
409810,0
352708,0
235011,0
231344,1
408217,0
301189,1
132518,1
197206,0
293219,1
64978,0
178191,0
265750,1
194396,0
194666,0
66428,0
299471,1
103292,0
355296,0
130809,0
76401,0
101111,0
458632,0
210165,1
499827,0
250613,0
94135,0
247416,0
151912,0
121348,1
77223,1
324389,0
156400,0
419866,1
33362,0
121831,0
16594,0
303604,0
35495,0
270414,0
327418,1
15097,0
226529,1
125600,0
230323,1
226665,0
260851,1
248701,1
346534,0
400678,0
416972,0
356354,0
477858,0
249440,0
109570,1
220204,0
186950,0
204476,0
344708,0
133822,0
334456,0
51232,1
206926,1
443814,1
292967,0
224499,0
496821,0
474899,1
167492,0
165469,0
52581,0
51810,0
145950,0
192784,0
291566,0
103275,0
340140,0
337865,0
369316,0
380329,0
272466,0
20630,0
373393,0
207498,0
355534,0
366831,1
346752,1
359080,0
30111,0
128951,1
243601,0
239151,0
444612,0
467420,0
306934,0
18575,0
481877,0
367509,0
297966,0
200422,0
480723,0
201100,1
396821,0
333577,0
321191,0
55331,1
102942,0
23643,0
95885,1
387871,0
444696,1
226548,1
37677,0
353300,1
318269,0
298674,0
373168,0
275646,0
133590,0
432389,0
220055,0
183506,0
375274,0
296913,0
466723,0
423305,0
166182,1
392676,0
32348,1
371433,1
129982,0
59518,1
306460,0
20716,0
206103,1
302615,0
313664,0
425150,0
342365,1
345856,0
125765,0
331157,0
375687,1
418517,1
6005,0
80978,0
240311,0
53035,0
279257,0
477065,0
128329,0
81107,0
339359,0
260042,0
234121,0
430030,1
310532,0
263725,1
175216,1
49291,0
416834,0
426745,1
296729,0
458711,0
427498,0
228013,0
153181,0
91261,0
150205,1
307765,0
4105,0
138503,0
11126,0
499416,1
461197,1
188049,0
445748,0
337286,0
483184,0
141315,1
443121,0
38630,0
30973,0
81247,1
89305,0
115304,0
64011,0
370051,0
500257,0
419850,1
86445,0
410554,1
298335,1
277832,0
232356,0
104161,0
462976,1
325125,0
25925,0
118264,1
318910,0
280139,0
367799,1
319837,0
114010,0
125959,1
73378,0
345893,0
346574,0
139702,0
70439,0
245001,0
498075,0
230780,1
114736,0
446838,0
349170,0
421880,1
26286,0
399290,0
155598,0
182921,0
283028,0
376853,0
2846,1
374884,0
399173,1
469738,0
150598,0
361641,0
332240,0
455568,0
426029,0
104467,0
201583,0
325692,0
424253,0
265458,0
296135,1
57452,0
237374,0
503206,0
160116,0
144356,1
455986,0
172394,1
167361,0
181452,0
134966,0
421715,1
277969,1
451727,1
6286,0
279500,0
417109,0
395851,1
214875,0
169986,0
107925,0
277488,0
241625,1
84568,1
127525,1
253056,0
239578,0
35105,0
250051,0
248310,1
409503,1
322641,1
106797,0
115638,0
471406,0
17845,0
231005,0
288502,1
471684,0
436997,0
350896,0
259107,0
26102,0
493910,0
20815,0
484008,0
315010,1
73365,0
420580,0
79861,1
99341,0
358948,1
57433,1
327727,0
405903,0
264821,1
173490,0
154929,0
304727,0
465282,1
442215,0
194068,0
149126,0
183629,0
502390,1
295502,0
442643,0
287038,0
468704,0
372708,1
329925,0
395040,0
6657,0
25887,0
278747,0
353724,1
275421,1
36638,0
103081,0
288047,0
475829,0
276749,0
289154,1
367700,0
402321,0
299531,0
308616,1
90888,0
316594,0
187821,0
386808,0
493267,1
479053,0
52552,0
133672,0
368628,0
424983,1
12724,1
382289,0
231077,0
262877,0
305557,0
90819,0
180854,0
458517,1
14086,0
177587,0
396068,1
233798,0
36216,1
194738,0
411981,0
258105,0
374976,0
269853,0
14102,0
43061,0
50186,0
363916,1
115709,1
236323,0
190746,0
55741,0
472475,0
115339,0
74452,0
316046,0
55875,1
18599,0
120770,0
65023,0
126078,1
437548,1
425695,0
400355,0
374490,1
451449,0
432202,0
233634,0
75122,0
317811,0
375991,0
302354,0
281640,0
341469,0
420657,0
415531,1
138417,0
331831,1
322075,0
82556,1
49002,0
301615,0
189831,0
194206,0
252229,0
484904,1
122967,0
192725,0
69671,0
488771,1
423369,0
398057,1
21997,0
13239,0
275197,1
252638,1
290893,0
226838,0
375771,1
26060,0
179559,1
106623,0
60839,0
385027,1
431134,0
400032,1
200520,1
6423,1
286435,1
249499,0
371609,0
462073,0
345356,0
368079,0
463898,1
494993,1
441418,0
468409,0
323828,1
281504,0
72568,1
241457,0
142879,0
201587,1
106576,1
105758,0
3851,0
196313,0
101186,0
65173,1
338012,0
424792,0
72499,1
452389,1
157687,0
176621,0
57621,0
356568,1
490763,0
425590,1
376452,0
453191,0
331691,0
30387,0
24637,0
451041,0
470822,1
232084,0
76793,0
122916,1
343227,1
458756,0
419473,0
186325,1
368299,0
232225,0
178385,0
487485,0
235756,0
41972,0
124833,0
297412,0
344975,0
435121,1
340152,0
124538,0
10599,0
496511,0
231396,1
276254,0
343907,1
64938,1
47264,0
182706,0
171017,1
309341,0
222871,1
265379,0
138921,1
13470,0
266095,0
252517,0
200032,1
265640,0
199540,1
293773,0
438067,0
131300,0
338440,0
103652,0
304416,0
71414,0
189740,1
149369,0
143904,0
73423,1
192696,1
25767,0
436301,0
15820,0
464689,0
227042,0
124061,0
23313,0
480011,1
220813,0
146889,0
375497,1
423581,0
232713,0
452905,0
294806,0
99462,0
276930,0
442754,1
306082,0
340565,1
469288,0
56195,0
445475,0
31275,0
441857,1
228935,1
410709,0
131682,0
107553,0
200334,0
59142,0
198717,0
423064,0
422790,0
161545,0
265588,0
233069,0
264234,1
405643,0
490637,0
119865,0
61259,0
243892,0
302065,0
446708,0
221649,1
449797,0
443292,0
427740,1
475398,0
396469,1
64876,0
447461,0
475066,1
75579,1
410235,0
83414,0
230537,0
197047,0
443127,0
448817,1
66643,0
210320,0
305613,1
326746,0
35587,1
14068,1
250917,0
114902,1
182636,0
222185,0
489657,1
128461,0
189207,1
346830,0
8349,1
349249,0
308581,1
22966,0
110933,0
150072,0
477712,0
496923,0
114805,0
380782,0
198059,1
54068,0
78870,0
300563,1
309867,0
267056,0
253055,0
28582,0
176716,0
70222,0
321398,0
256386,0
410372,0
133451,0
382734,0
187743,0
268782,0
269325,0
280984,0
80866,0
385424,1
221692,0
315254,0
314329,0
6651,1
259229,0
256237,0
346206,1
350951,0
347934,1
116138,0
187641,0
279799,0
271476,1
452570,0
203575,1
113525,0
460382,1
433226,0
248655,1
196386,0
278215,0
416343,0
296067,0
224689,1
147217,0
201191,1
119986,0
180684,0
226952,0
393206,0
192222,0
35104,0
221831,1
77055,0
423948,0
95721,0
28875,0
44083,0
58529,0
458976,1
354555,0
143388,1
146610,0
349832,0
482197,0
205120,0
39358,0
138408,1
336267,0
441588,1
425821,0
61464,0
272509,0
431303,0
226276,0
438686,0
55240,1
248142,0
312443,0
254717,0
75503,0
132961,1
240790,1
340887,1
144776,1
33205,1
215821,0
353767,0
80300,1
311480,0
236248,0
406778,1
454421,0
274317,1
202025,0
88643,0
228538,1
245810,1
439623,0
358288,1
151403,0
324148,0
8233,1
354965,0
59110,0
342844,0
443279,0
126163,0
277022,0
46662,0
169700,0
140044,0
165212,0
271454,0
380486,0
367966,0
4170,0
409791,1
445506,0
197540,0
74629,0
119751,0
433268,1
352876,1
332763,0
195429,1
450049,0
491511,0
81650,0
410679,0
133617,0
392780,0
502872,0
23502,0
94813,0
29997,0
101971,0
452272,0
4806,0
394920,1
152268,0
244720,0
1627,0
238782,0
403854,0
142981,0
322460,1
72321,1
284149,0
127028,1
28797,0
335773,1
472549,1
365806,1
44494,1
501867,1
211307,1
237763,1
339012,0
309645,0
346652,0
351016,0
446716,0
360871,0
450024,1
169526,0
214384,0
89398,0
103307,0
116412,0
502682,1
452291,0
444994,0
22662,0
385286,0
342146,1
396519,0
364851,0
389525,1
497187,0
455942,1
354338,0
302083,1
13327,0
460097,0
276809,1
6714,1
54085,0
451039,0
439103,0
422520,0
126811,0
396741,0
248634,0
340060,1
242396,0
72511,0
250289,0
353416,0
215401,0
62492,0
420280,0
491215,0
189299,0
446689,0
278801,0
42841,1
176839,0
412484,0
493044,1
275423,0
293449,0
230636,0
116814,1
456528,0
217370,1
154662,1
55595,0
56446,1
19153,1
488432,1
472899,0
358553,0
295707,0
195968,1
312827,1
37223,0
327964,0
367807,1
107728,0
425565,0
281280,0
281965,0
2862,0
163603,0
492846,0
272633,1
168786,0
413298,0
18459,0
318996,0
163932,0
83554,0
156795,0
360399,0
31209,0
34081,1
156756,0
103192,1
34353,0
488588,1
464829,1
213948,1
148224,0
119161,0
389151,0
268591,0
299502,0
464349,0
273268,1
16162,0
464544,1
324038,0
12466,0
443979,0
65930,0
456179,0
449754,0
307218,0
155859,0
450876,0
412498,1
410316,0
492239,0
389866,0
250606,1
54200,1
247437,0
81391,0
37880,0
204846,1
276698,0
97457,0
63874,0
407659,0
315658,1
135292,0
267830,0
333693,0
481758,0
318340,1
116743,0
476839,0
467329,0
114716,0
290275,0
186826,0
8787,0
115332,0
117709,0
324560,0
474374,1
132189,0
469570,0
58159,1
133954,0
339045,0
275608,0
127984,0
397186,0
300335,0
316630,0
442762,1
59739,1
153636,1
373787,0
309633,1
240788,0
410947,0
239900,0
361325,0
217647,0
286295,0
451312,0
123316,0
394579,0
325331,0
169766,1
280239,0
304340,0
85364,0
456143,0
460878,0
363915,1
473644,0
464329,1
99147,0
269173,1
446128,0
121543,1
76073,1
43853,0
258052,0
289942,0
358260,0
67939,0
477948,0
248466,1
147375,0
230520,1
182181,0
26619,0
343964,0
6259,0
238926,0
322435,0
267297,0
428665,1
432063,1
303509,0
374209,0
356992,0
222915,1
161027,0
366577,0
422949,1
281319,0
235188,1
292375,0
366249,0
352753,1
368842,0
316294,1
156563,0
101562,1
23187,1
171706,0
137874,1
379073,1
316131,0
437491,0
109569,0
268720,0
3210,1
366475,1
66997,0
222969,0
173257,0
220974,1
375401,0
11943,0
174913,0
95197,1
470976,0
458497,0
398602,1
247573,0
203068,1
357669,1
70639,0
54611,0
286300,0
409123,0
425142,0
393314,0
79013,0
181168,1
153482,1
418475,0
177752,0
390520,1
105360,0
329429,0
94352,1
205962,1
490167,0
36151,1
331105,1
436424,0
395362,0
460793,1
74582,0
264118,0
443224,1
344604,0
444993,1
301298,0
443843,0
2496,0
70059,0
422748,0
393975,0
232237,1
180785,0
494675,0
26056,0
350065,0
70283,0
88823,1
273657,0
127352,0
137683,0
54868,0
24774,1
293926,0
325945,0
118628,0
14367,1
270648,0
467120,1
368294,1
130928,1
360495,0
200212,0
287724,0
167294,0
107837,0
218644,1
43105,1
286892,0
282550,0
396620,0
299384,1
281128,0
8112,0
91621,1
436248,1
99655,0
191200,0
217814,0
389048,0
334438,0
246806,1
85313,0
57312,0
502345,0
105059,0
141934,0
366801,0
120345,1
337351,0
6602,0
300332,0
454788,1
195969,1
22373,0
133274,0
146933,1
319468,0
501513,0
134679,0
475611,0
325116,0
219362,0
362950,1
320419,0
281403,1
4862,1
19414,0
303997,0
96078,0
40366,0
246782,0
445353,1
405037,1
388049,1
385206,0
303322,0
325969,0
214936,0
101054,0
239159,0
196756,1
341137,0
193592,1
6317,0
463712,0
96395,1
26522,0
468876,0
108751,0
431624,0
70468,0
224268,0
378926,0
95000,0
386988,1
363656,0
173580,1
65974,0
365661,0
388701,0
291690,0
494543,1
229009,0
178859,0
419390,1
294674,0
198476,1
205991,0
407634,0
416494,0
237109,0
89370,0
277846,1
261881,0
272056,0
490187,0
178517,1
397604,1
275559,1
183353,0
123342,0
19662,0
17257,0
236559,0
49444,0
98569,0
267363,0
228426,0
198555,0
407144,1
60731,0
377369,0
208937,0
172581,0
125956,0
464392,0
342355,1
348720,1
113623,0
398069,0
76330,0
444834,0
313372,1
354205,0
435425,1
275455,0
277450,1
